predictions,labels,entropys,plpds
276,276,0.042781632,0.68959403
857,492,0.6666835,0.81000143
975,970,1.2031066,0.56774265
340,340,0.006362101,0.00010788441
416,416,1.4040023,0.7356323
280,280,0.119947165,0.0013414025
696,696,0.49020714,0.7275807
720,720,0.071922444,0.046032846
108,973,0.04377507,0.010853589
952,952,0.00024590973,5.722046e-06
2,2,0.8602885,0.7964422
312,312,0.02079288,0.03829962
315,313,0.9209506,0.6763875
511,511,0.0154687315,0.9780884
291,291,0.00375218,0.0037727952
804,804,2.521121,0.34583774
383,616,4.5562134,0.08500299
650,650,0.059362624,0.9844097
35,35,0.20977037,0.30102164
224,224,0.6005722,0.84840333
320,320,0.040099174,0.0071398616
34,34,0.83081913,0.5763241
442,442,0.015025929,0.059626758
758,758,0.03970809,-0.0009409785
828,828,0.4108966,-0.0024069548
444,906,0.8344513,0.44575694
711,711,0.028411249,-0.0012669563
954,954,0.24293706,-0.0056426525
262,262,0.66474724,0.7863512
263,263,0.99037844,0.5367261
13,13,0.02861543,0.030938566
64,64,0.1238538,0.27119142
642,642,0.0011682173,0.0047360063
441,572,0.79877794,-0.0993458
243,180,1.2007371,-0.24015418
980,980,0.0075020883,0.21226287
368,368,2.0955503,0.40390933
52,52,0.06572071,0.78354573
846,846,0.35359836,0.3402589
344,341,0.31015614,0.67555
98,99,1.409055,0.3677136
840,840,0.84285235,0.49087048
117,117,0.0046484754,-0.000103235245
853,853,0.25343588,0.9309883
313,313,0.22783865,0.64904916
463,463,0.3338601,0.16494656
243,243,0.06263381,0.13592654
448,448,0.00908461,0.0024577975
446,446,0.35546726,0.9453292
794,804,0.4254442,0.1795634
917,917,0.07711063,0.022605121
637,637,0.025695276,0.101884425
33,983,0.32573062,0.15320492
80,80,0.007861514,0.0023246408
553,553,0.6292625,0.8011511
14,14,0.06077563,0.011015415
82,82,1.354305,0.45619592
443,443,0.008588962,0.029312253
580,580,0.0828794,0.396832
290,290,0.21621074,0.051525712
287,287,0.013175285,0.0941028
895,895,0.322518,0.14403611
574,574,1.065825,0.7926014
681,620,1.0751312,0.45506313
