predictions,labels,entropys,plpds
281,552,0.93178695,-0.11546385
258,222,2.280743,0.14358589
505,550,0.09980718,0.03399813
611,611,0.06198752,-1.04904175e-05
253,253,0.04365763,0.046967804
939,939,0.47361016,0.16224581
537,537,0.48644662,0.6984796
533,533,0.050373726,0.9016018
705,705,0.012593289,0.18217826
485,482,0.78247356,0.67253727
419,419,0.028091654,0.42887878
371,371,0.032024115,0.01609695
215,246,2.1553044,0.25007042
369,378,1.0555705,0.058949202
855,855,0.0056484863,0.09768212
146,146,0.0006164983,0.002243936
803,803,0.08027658,0.17996675
518,518,0.0021205354,0.002038896
923,923,0.6587019,0.555369
431,516,0.5331813,0.3672375
339,339,0.046748683,0.13003027
770,770,0.0013175309,0.00016063452
338,338,0.04889249,0.9955914
673,784,1.0543249,0.60428494
362,362,0.00068679865,0.0030124187
136,136,0.0014211398,0.0029526353
101,101,0.6510514,0.5457534
881,881,0.24214026,0.8961619
575,575,0.0149589805,0.20159024
857,857,0.048847366,0.73179317
771,815,3.3333273,0.2535523
255,255,0.005670351,0.0020959377
119,119,0.18785521,0.94681525
644,644,0.0072904574,0.0037543774
67,67,0.5601389,-0.04486972
653,653,0.00568722,0.97580856
919,919,0.105037645,0.94875646
637,637,0.001243264,0.00014299154
571,571,0.0010644039,0.0008019805
213,213,0.07690882,0.00040209293
844,844,0.6750903,0.0018388629
435,435,0.97525,0.57388556
730,635,2.1955712,0.51490724
604,604,0.00015096198,9.298325e-06
913,833,0.48585925,-0.030353546
218,218,0.7323461,0.8201605
151,237,3.1382587,0.06400838
34,34,0.036499,-0.0039375424
874,874,0.0060815485,0.74682677
762,762,0.7905546,0.34796298
952,952,0.0049260166,0.025923848
921,921,0.4126084,-0.0007830858
247,247,0.009046261,0.00024396181
23,23,0.008162312,0.0010778308
327,327,0.012111396,0.06384671
864,864,0.043051876,0.70830977
166,166,0.12737675,0.2768529
563,418,0.062763266,-0.007229805
992,992,0.6493671,-0.33282107
130,130,0.00977378,0.001180768
577,494,0.43816802,0.9054591
709,709,0.6177534,0.2293585
285,285,0.26710638,0.44412747
529,529,0.12770408,0.09395534
