predictions,labels,entropys,plpds
96,96,0.055150308,0.31585872
428,428,0.061910976,0.0029447079
237,237,0.44490403,0.13258606
457,457,0.037418954,0.7574359
859,478,1.7644346,0.38941664
885,885,0.34702855,0.90641564
871,871,0.29287803,0.041311502
469,926,1.4855975,0.27339858
382,382,0.54232657,-0.051995337
911,796,0.39284152,0.4875116
536,536,0.531043,0.53325534
568,568,0.26600975,0.03708005
849,505,1.612545,0.5019239
375,375,0.04810088,0.0071882606
327,327,0.17860016,0.3692388
636,728,2.1642637,0.61792165
128,128,0.048412956,0.021848202
331,331,0.045401376,0.029670954
950,954,1.6935912,0.30465934
435,876,1.1603599,0.58641917
301,301,0.37628007,0.04161066
733,836,1.914099,0.29788202
390,390,0.12180457,0.20626986
764,683,0.1804232,0.8884546
805,805,0.050524198,0.020475268
186,186,0.19566128,0.6206631
126,126,0.234251,0.9728325
774,774,0.18460631,0.6368363
232,232,0.3790202,-0.032342136
509,509,0.3090788,-0.015256941
944,944,0.033321314,0.0019472837
263,264,0.7527687,0.13699383
322,322,0.077895656,0.09111363
304,304,1.3428645,0.4222981
228,228,0.057125516,-0.0013805628
211,211,0.089944065,0.009660423
718,538,1.5195341,0.5114645
540,540,0.02090856,0.0033817291
546,546,1.1112473,0.8415262
225,225,0.11537449,0.9759837
358,356,0.8398818,0.39707455
12,12,0.13206662,-0.0036349297
820,820,0.025985066,0.019379675
787,787,0.058620542,0.09227222
225,225,0.14481261,0.046098053
859,859,2.9852219,0.36787137
169,169,0.061933212,0.1542263
153,204,1.0503162,-0.09744656
735,735,0.21058185,0.973545
824,824,0.17120686,0.35637474
29,29,1.017211,0.7874884
936,544,1.0072185,0.16574305
170,170,0.29530737,0.87909496
975,978,1.5899203,0.10034624
349,349,0.4144314,-0.051130474
967,967,1.3514719,0.3649823
462,462,0.045113467,0.009036899
675,675,1.1935743,0.50682664
267,267,0.81235576,0.035311222
118,118,0.4968714,0.23539019
970,795,0.9510759,-0.13497502
554,405,3.8806705,0.1189916
926,926,0.18983847,0.95549124
852,852,0.019071179,0.00017553568
