predictions,labels,entropys,plpds
219,219,0.017789438,0.17679197
916,916,0.029855564,-0.0007353425
81,81,0.079372756,0.05412495
948,948,1.4129221,0.45315212
643,643,0.21371266,-0.026651084
766,766,0.0011661346,0.00082552433
743,698,0.2895245,0.9027462
241,241,1.3241404,0.0694828
176,176,1.4079039,0.6310931
669,669,0.027727954,0.89697087
903,905,0.709745,0.6172524
507,507,0.15573984,0.6840216
878,878,0.5615879,0.072585404
210,210,0.5907256,-0.07284427
305,300,2.4649625,0.39109525
463,463,0.82027984,0.81649685
628,628,0.007135771,0.102511644
571,571,0.015565357,0.008459687
12,12,0.03508158,0.0064501762
982,578,1.5891414,0.44973233
162,166,0.7052983,0.5396032
112,112,0.023670211,0.021465778
249,249,0.65855104,0.26591116
883,883,0.034673907,0.07031214
708,708,0.121199906,0.96265644
509,509,0.83717406,0.7731983
185,185,0.14475179,0.6617967
759,759,0.013819791,0.005654156
317,311,1.1235361,0.6379033
811,811,0.5576648,0.71363735
437,437,0.065909445,-0.007300675
142,133,1.0938339,-0.23823237
728,728,0.14125614,0.91455525
705,466,1.2269926,0.50181895
347,347,0.0071139773,0.030067861
587,587,0.009203974,0.03599608
436,436,0.27097523,0.5947678
311,311,0.374702,0.0692901
331,338,1.5951664,0.52244496
615,461,0.14840087,0.5561178
571,571,0.28527305,0.72188914
996,996,0.028552357,-5.453825e-05
955,955,0.00096907077,0.00082558393
861,861,0.1884875,0.65924966
693,472,0.73853505,0.051591516
276,276,0.03735376,0.10732198
89,89,0.003238748,0.000479877
659,659,0.0018958229,0.76445115
902,488,2.4387457,0.43478188
90,90,0.01626572,0.0030213594
242,243,0.7814105,0.1534335
252,252,0.10212393,0.09726554
216,216,0.019540083,0.04266262
614,614,0.0048633767,0.001982987
280,280,0.008654293,0.0039193034
582,936,0.27071458,0.03017062
208,208,0.15563618,0.31141758
906,474,1.4752958,0.26498222
902,902,0.012749809,0.0017846823
885,885,0.015267427,0.025106251
386,385,0.6223846,-0.19927204
983,983,0.6095847,0.11620611
813,473,0.509351,0.89068305
374,374,0.31163248,0.0540812
