predictions,labels,entropys,plpds
667,667,0.02188358,0.0322448
740,740,1.4838296,0.7533686
277,278,0.21718529,0.028205276
217,212,0.85896665,0.18025309
320,320,0.4643098,0.13032442
692,549,0.2251779,0.07174057
63,63,1.6851115,0.06908116
906,906,0.14510287,0.01525563
316,316,0.10827147,0.20363545
380,380,0.82281053,0.42386913
988,988,0.06773083,0.010236859
315,315,0.046011426,0.14713132
956,956,0.002356462,0.0014225245
74,74,0.693082,-0.1859392
713,742,0.55449426,0.5568832
997,992,0.1787072,0.91495353
712,712,1.7813853,0.57680094
675,675,0.91562766,-0.08397144
250,250,0.7921551,-0.11127746
973,973,0.021742415,-0.00083619356
166,166,0.59652615,0.558019
829,829,0.41006023,0.5299213
568,568,0.004257239,0.026185751
290,290,0.0054712817,0.00021862984
437,437,0.244737,0.9075639
667,667,0.13611697,-0.0015289783
511,511,0.3168227,0.89247036
120,120,0.17624609,-0.015922904
145,145,0.0028921096,0.0021638274
169,169,0.15404342,0.37429756
304,303,0.21899477,0.20043844
597,597,0.018738933,0.19702339
328,328,0.3205508,0.0805974
852,852,0.00455745,0.00067156553
296,296,0.009756257,-0.0006263852
936,939,1.0588298,-0.1117301
523,523,0.11823728,0.7093096
80,80,0.043825537,0.012025595
855,855,0.009552281,0.7168006
36,36,0.2027694,-0.028600276
323,323,0.011019241,-0.0006312728
482,468,1.7737752,0.23297562
553,553,0.03010089,0.79528344
859,859,0.016818691,0.34616166
446,446,0.0394807,0.13178992
921,921,0.28612554,0.8555439
160,160,0.051933937,0.5826403
83,83,0.0074509373,-0.0003655553
489,489,0.041787714,0.04248166
342,128,3.23003,0.1753742
780,780,0.0033332384,0.037490726
613,613,0.047938667,0.006952584
764,413,0.67434937,-0.15804791
851,851,1.87038,0.5162023
902,902,0.02220067,0.11094588
876,459,1.475942,0.3916617
570,570,0.032528765,0.8839746
358,358,0.17712478,0.23740768
224,204,2.7351336,-0.4525499
631,631,0.019682888,0.00018769503
293,293,0.08714265,0.023558557
968,855,1.1615993,0.6207692
832,832,0.06574211,0.30988955
205,223,0.3142292,0.039175034
