predictions,labels,entropys,plpds
584,584,0.8633645,0.60603404
265,183,1.2985367,0.38522607
885,841,1.0828617,0.71955717
920,920,0.002815229,0.0022681355
948,948,0.0025450452,0.0011193752
735,735,0.7950243,0.781954
616,616,0.24730742,0.96835077
640,640,0.004287145,0.00711149
689,689,0.1784567,0.9481372
596,596,0.0032355438,0.0017385483
952,952,0.009158909,-0.00056642294
799,480,1.0636002,0.5682427
324,324,0.041878823,0.0022035837
342,342,0.115908645,0.05357492
285,282,1.4721477,0.18617232
933,933,0.46075648,0.082671046
450,450,0.06892243,0.94739246
579,579,0.029982785,0.0008778572
729,729,0.022954699,0.13983786
199,199,0.07678215,0.06321937
993,993,0.0024443616,7.623434e-05
979,972,1.6366155,0.61045176
366,366,0.005405616,0.000651598
957,957,0.07421408,0.09736371
812,812,0.001481771,0.017599046
669,669,0.057408,0.0006135106
452,452,0.0710001,0.99045444
500,500,0.022301143,0.1205008
769,542,2.446159,0.3052199
170,170,0.7944264,0.1960423
435,876,0.78207535,0.05955243
754,754,0.2725003,0.9475881
32,32,0.03326217,0.0064969063
313,313,0.021488171,0.10428947
191,191,0.11176151,0.06156701
474,911,1.1798201,0.55298257
906,906,0.01117528,0.009838581
19,19,0.004117704,0.0021112561
53,53,0.71793205,0.26391888
775,775,0.19931382,0.4305855
356,358,0.023522817,0.02203536
121,121,0.062429246,0.0027564764
85,85,0.00635443,-0.000109910965
515,515,0.13768382,0.59463084
983,691,0.5311332,0.1690749
984,984,0.013509041,0.0009665489
143,143,0.03244022,0.653479
989,989,2.7124949,-0.543066
799,799,0.36914438,0.93230224
660,660,0.09058539,0.9542029
977,977,1.0161618,0.76984954
301,304,0.14460687,-0.013834298
101,385,0.64324206,0.67319375
476,476,0.030631268,0.114555776
823,617,1.1914986,0.17704833
63,63,0.12916063,0.9697268
128,128,0.4111312,0.031746328
48,48,0.72165763,0.8458372
799,454,1.3725326,0.43024117
13,13,0.26334494,0.7579043
868,899,0.9897467,0.5378668
559,559,0.3970804,0.9389465
427,440,2.9040728,0.16041756
704,704,0.009942158,0.117370486
