predictions,labels,entropys,plpds
968,967,2.3882148,0.1763068
340,340,0.17657208,0.05400169
803,634,1.4525518,0.6315691
384,383,1.2258854,0.3720824
228,228,0.22910097,0.11808658
716,309,2.838963,0.17031756
900,437,2.3886752,0.46142155
166,166,1.5581825,0.56838846
492,492,2.2537518,0.39834148
881,881,0.34259024,0.19119412
891,891,0.5428392,0.9117205
358,359,0.9553417,0.721592
21,978,2.816804,0.25269353
999,999,0.2519617,0.04693395
865,415,1.6910516,0.29835674
73,815,1.3892865,0.16988274
665,665,0.4424951,0.6505263
467,467,0.97151935,0.5512167
213,226,0.84494543,0.82695043
519,781,2.0017695,0.473086
695,695,0.66880316,0.55248964
573,573,0.1932188,0.04207754
799,799,1.668791,0.30501541
0,0,0.2728216,0.075605035
497,497,2.2879467,0.16951928
688,688,0.5036845,0.14989823
221,221,1.7491556,-0.39057946
84,84,0.77128243,0.39693362
433,433,0.39948153,0.13182378
627,557,3.5650258,0.21815012
979,979,0.30397892,0.15366846
844,844,0.6192745,0.84262276
623,623,0.79150045,0.8664053
220,220,0.22775829,0.15913826
370,371,0.21842004,0.14568675
886,886,0.53008634,0.036273777
126,124,1.0454057,0.8297482
590,590,2.4388044,0.57946056
713,681,1.0679653,0.85568726
331,330,0.9376304,0.103854716
554,554,0.71050763,0.2812726
822,822,0.9653629,0.8793859
530,530,0.29581696,0.95797235
115,115,0.22270794,0.5287881
272,272,1.8267821,0.39003515
73,73,0.3775576,0.17489988
582,692,1.7012368,0.5967121
353,353,0.67537546,-0.0050098896
424,424,2.0916076,0.5946622
216,216,0.59000725,0.098520994
83,83,0.33958238,0.030413091
308,308,2.9354014,0.30621335
225,208,2.7531905,0.40759915
916,916,0.5749947,0.056304693
323,323,0.4360382,0.012329042
36,37,1.703782,0.6531631
172,172,1.6156187,0.028861582
231,227,1.9011562,0.054053336
286,286,0.24239036,0.015945196
416,416,1.3740625,0.38698393
501,400,1.3491313,-0.02965355
853,853,0.34856334,0.37892735
18,18,1.2141422,0.821854
254,254,0.47169018,0.8541658
