predictions,labels,entropys,plpds
529,841,1.9097705,0.48785993
35,36,0.18292418,0.9553783
929,596,4.2164044,0.2736401
114,114,0.023410473,0.0012481213
979,979,0.024428632,0.020309746
19,19,0.029301073,0.14226717
519,492,1.4670393,0.56877625
864,864,0.11561622,0.021466851
615,529,4.7996655,0.050253972
584,584,0.2714248,0.7565137
17,17,0.021998707,0.000528872
862,862,0.038995467,0.061106384
368,368,0.039337084,0.036238432
259,259,0.7666187,0.2702343
737,737,0.9032661,-0.14228672
295,295,0.12914981,0.014584601
354,354,0.07292265,0.02610159
390,64,2.1035118,0.2480483
984,984,0.27674276,0.19863725
608,608,0.014458533,0.075577736
40,40,0.6983905,0.046153367
207,207,0.30515838,0.6303637
500,884,1.5621578,0.7065178
131,131,0.012812105,0.011390448
568,568,0.013357655,0.021689117
66,68,0.81308424,-0.24999464
685,685,0.0025672368,3.427267e-05
459,459,0.026232969,0.03628874
187,201,1.052594,0.42164665
555,555,0.003938998,0.007299602
193,201,1.4826488,0.39020738
219,207,0.15119004,0.9141232
18,18,0.013064381,0.031891644
950,949,2.0822341,0.31667286
8,8,0.18497902,0.50010014
820,820,0.0024432,0.0006105304
885,692,1.6547358,0.49596673
894,894,0.9202163,0.627682
220,220,0.019323386,0.00095784664
420,420,0.031215653,0.013632894
725,883,0.87981963,0.6073116
716,716,0.20809555,-0.025981843
552,552,0.03701958,0.2598825
191,191,0.05250647,0.049871087
137,137,0.0018137565,0.0014683604
85,85,0.008200429,0.0026435256
225,225,0.02404069,0.08709788
427,960,3.468604,0.23077585
399,501,0.20892811,0.007022202
719,719,0.0541562,0.5269451
15,15,0.115813315,0.023655355
624,624,0.6590414,0.7334423
841,841,0.62674063,0.55251044
710,542,0.61378694,0.878368
633,451,1.4616325,0.6865334
689,834,0.19842236,0.9637541
984,984,0.0071105803,0.00025194883
58,58,1.7741365,0.5022667
458,458,0.12582718,0.025722504
971,971,0.017744001,0.011372745
453,493,0.58259267,0.72699994
275,275,0.020154566,0.0006135106
176,176,1.3494704,0.53770125
155,155,0.4041849,-0.012284696
