predictions,labels,entropys,plpds
353,353,0.6564983,-0.25045526
850,850,0.03358434,0.0052118897
37,37,0.042019174,-0.004845619
393,393,0.024828479,-0.0014568567
560,560,0.0021625469,0.3933022
256,256,0.027140839,0.5623454
185,185,0.14993739,0.6612668
675,660,1.51825,0.5907064
713,713,0.015960662,0.0010354519
744,657,0.76227283,0.23470464
406,406,0.05615705,0.99128973
897,897,0.2847247,0.9098548
738,738,0.02672964,0.0035874844
572,572,0.0019288283,0.0044783354
141,141,0.060872745,0.17825252
40,46,0.428102,0.13310921
150,150,0.025758596,0.032220185
136,136,0.024750246,0.39092916
366,366,0.25028202,-0.058119416
195,195,0.08442428,0.0816558
0,0,0.00656998,0.0021647215
649,649,0.48362416,-0.018263698
360,360,0.038537536,0.13451988
394,394,0.05239144,0.70239896
233,226,0.50984275,-0.051284015
590,527,1.5299077,0.27741736
250,271,1.1516246,0.1773955
433,433,0.24825922,0.8587903
312,312,0.17247547,0.05042845
524,524,1.2735565,0.4013307
39,39,0.12229249,0.053928018
42,42,0.010269413,0.00053948164
494,494,0.43951476,0.5585896
572,572,0.0051151663,0.0005581379
410,410,0.024432544,0.1416325
695,695,0.11565789,0.69508386
916,916,0.011171116,0.00076150894
360,360,1.2062562,0.7369079
888,888,0.017240662,0.43485862
848,481,1.2581383,0.33355385
18,18,0.18792489,0.06549585
771,771,0.010465997,0.075508
631,631,0.61109316,-0.08080107
90,90,0.015516101,0.0062366724
660,660,0.040006287,0.7698273
888,888,0.033224836,0.0002593994
96,96,0.013139987,-0.0008999109
612,612,0.022271192,0.022979498
607,607,0.0059591546,1.3113022e-06
759,759,1.3177984,0.7287639
614,614,0.06000593,-0.0004708171
927,927,0.0045014312,0.0040462017
655,819,1.7589643,0.55187863
710,623,0.4080292,0.13335013
553,553,0.0813847,-0.0019037724
452,452,0.074359134,0.2524675
160,160,0.28217864,0.23441708
449,449,0.017087158,0.37429434
724,724,0.010475591,-0.0004951954
292,292,0.19521207,-0.015634775
812,812,0.05385171,0.102304995
755,755,0.0032679508,0.00023210049
812,657,0.4691741,0.7864109
869,399,1.7042805,0.4162189
