predictions,labels,entropys,plpds
648,648,1.2132243,0.72238517
916,916,0.07321048,0.07283956
518,518,0.015774556,0.64634985
556,556,0.55241466,0.22547895
366,366,0.12956557,0.93804806
921,921,0.031954177,0.6126605
513,513,1.4859413,0.008025765
10,10,0.003901593,0.001948595
562,385,0.34002128,0.07033849
909,926,0.96339184,0.57146704
888,888,0.1614339,0.30397218
251,251,0.011789274,0.0033037066
26,27,1.0784773,0.17498764
218,218,0.47067195,0.39321053
40,46,0.5351625,0.17010278
958,958,0.0048972433,0.008981109
373,373,0.06473473,0.049264252
702,702,0.016418617,0.50602496
437,437,0.1308147,0.95816815
997,996,0.6077839,0.8496743
464,464,0.15337119,0.53080976
728,728,1.0185244,0.74562246
548,548,0.030252423,0.23984188
630,474,2.165683,0.23555811
270,270,0.057464544,0.011436522
970,970,0.5186528,0.019030571
719,719,0.010137441,0.95809484
694,694,0.0012226851,-3.4570694e-05
107,107,0.0053456216,0.00044864416
650,650,0.029361907,0.05886233
160,160,0.02795405,0.16681701
876,876,0.18202512,0.013995409
192,184,1.6924118,0.44425482
974,974,0.009650581,0.0009877682
826,826,0.0017707713,0.0032282472
74,74,0.49214742,0.43212944
138,138,0.003967896,0.0020640492
20,20,0.0005749283,0.002710402
214,214,0.018502697,0.007837474
475,475,0.06171444,0.15118057
896,896,0.15004699,0.08997893
763,464,0.105506256,0.97405726
346,346,0.030470833,0.0022901297
718,839,0.5930462,0.32367146
133,133,0.11140041,0.715948
587,512,3.3558679,0.15960117
707,707,0.5693141,0.86350447
447,759,0.3888264,-0.0032436848
697,520,1.4574386,0.36725265
301,301,0.2130529,0.060022533
532,532,0.004936979,0.012839019
975,435,4.164985,0.08652135
709,709,0.024219293,0.0056735277
638,638,1.0125866,-0.016794026
910,910,0.1878932,-0.0137296915
972,972,0.46309236,0.5317539
687,687,0.0026600647,0.0002616048
753,753,0.05887446,0.0034912229
285,281,0.9201523,0.41357744
275,275,0.102860786,0.28570455
113,113,0.023274705,0.017640948
304,304,0.84485376,0.6938917
332,332,0.24797904,0.7762399
261,261,0.06587265,0.9100257
