predictions,labels,entropys,plpds
607,607,0.04570127,0.0019258857
972,972,1.4824183,0.008739173
291,291,0.093550615,0.004914582
857,857,0.30805212,0.8584075
706,706,0.65445125,0.09423554
153,194,1.809983,0.37304008
911,911,2.1194165,0.39244843
813,618,1.6654845,0.65562195
653,653,0.04582671,0.10127181
713,742,1.7032174,0.60572606
684,118,2.1916902,0.46647614
578,578,0.08323684,0.76003975
787,787,1.9517785,0.041772127
128,128,0.6919438,-0.15887058
973,973,0.11300726,-0.004327774
972,500,0.6711999,0.028337121
883,653,1.7791802,0.43537515
86,86,0.32425627,0.04250264
865,865,0.13709351,0.038297415
844,860,3.8823714,-0.014878392
70,70,0.9108205,0.27958733
235,235,0.59135365,0.5367907
177,177,1.2581191,0.14081872
18,18,0.5581241,0.7374186
921,921,0.08389403,0.58901215
36,37,0.21026734,-0.029019177
647,647,0.10758607,0.05097115
508,810,2.000144,0.55853426
766,766,0.13882364,0.005108714
369,369,0.3530252,-0.03318596
429,429,0.049316604,0.05992019
751,817,0.30532855,-0.040419042
778,778,0.021573279,0.009765565
639,639,0.6940026,0.73736954
172,176,0.66737777,-0.047423065
751,751,0.048456747,0.008287609
336,336,0.03560908,0.069692254
93,93,0.07274176,0.050934196
782,782,1.7436252,0.48549604
721,721,0.1123929,0.9826413
451,451,0.48453546,0.4706623
689,689,0.9471673,0.8172855
39,119,0.8415561,0.106811225
99,99,0.91000164,0.4121552
975,463,2.30985,-0.072513044
480,480,0.44873357,0.070447445
35,35,0.38751572,0.878561
921,921,0.6040007,-0.13600707
926,909,1.2426484,0.46703732
260,260,0.1984881,0.099867165
475,475,0.08738035,0.048354328
174,174,1.0860534,0.7138616
310,310,0.039697327,0.016964674
532,532,0.040883675,0.00901854
415,424,1.3353987,0.6413222
937,937,0.024212068,-0.0013517141
629,629,0.08699497,0.004042566
221,221,0.19281933,0.97130394
218,218,0.3623996,-0.00068068504
354,354,0.6433835,0.11917955
390,390,0.080975235,0.021818936
584,328,1.397965,0.6795208
809,809,0.78213686,0.4847303
651,651,0.04998422,0.9217593
