predictions,labels,entropys,plpds
466,466,0.0004868509,0.00047767162
996,996,0.066118285,0.08523291
254,254,0.5579596,0.011426449
646,646,0.11843138,0.05839002
306,306,0.007859858,0.014065802
533,533,0.1879319,0.90869963
351,351,1.2217648,0.5948594
855,584,2.4509706,-0.038168043
57,57,0.7857187,0.065740466
697,589,3.5576425,0.17693277
567,567,0.013680047,0.020450473
394,5,0.45319155,0.0022370815
793,793,0.0026762118,0.0003823042
640,640,0.0050108163,0.0045069456
891,891,0.001196015,0.0031115413
692,549,0.10217947,0.5871737
16,16,0.06467942,0.006811559
640,640,0.00079432526,0.0009775162
835,835,0.15904921,0.9809209
850,850,0.1447374,0.6622205
605,605,0.016963553,0.13524067
160,160,0.002983991,0.07689768
688,688,0.019326337,0.002944231
715,715,0.7446723,0.40037212
837,837,0.13455841,0.1448819
594,594,0.0054929415,0.00012254715
707,707,0.0061876834,0.0011665821
480,480,0.11024709,0.97816384
898,898,0.03441797,0.029928744
749,584,1.0288241,0.74924845
749,749,1.3043594,0.7704556
299,299,0.04775008,0.0043831468
844,844,0.026501196,-0.00030249357
332,332,0.12285583,0.05807209
291,291,0.007946729,0.052040696
986,986,0.0009695026,0.008897126
492,493,0.47267407,0.91722655
625,625,0.07809127,-0.007778764
690,690,0.19722128,0.020751297
711,711,0.010668019,0.0014606118
104,104,0.0021895685,0.488683
644,644,0.01586483,0.03408563
723,723,0.004854366,0.001775384
969,969,0.035839498,0.0075988173
8,730,0.8917887,0.33123294
975,975,0.050338566,0.004671812
667,667,0.78788847,0.27317512
433,433,0.0064166514,0.11767703
415,949,1.6316352,0.7200184
794,794,0.26149768,-0.024632454
192,192,0.88566136,0.7826625
46,46,0.7790145,0.52050585
169,169,0.020465465,0.82573426
755,755,0.0049470086,0.009533346
314,314,0.0068197874,0.04322046
904,904,0.022639018,0.0007457733
683,764,1.5937939,0.6173681
914,914,0.6515969,0.6003272
296,296,0.003793821,0.0074675083
797,414,0.17533125,0.8418533
573,573,0.06830266,0.55227894
98,98,0.0013568046,0.00068473816
831,831,0.0907289,0.923403
471,471,0.022826042,0.09158504
