predictions,labels,entropys,plpds
594,594,0.15461847,0.09110433
798,798,0.4174412,0.000805676
659,769,1.9524503,0.45947835
88,88,0.29459748,0.93254364
635,409,1.1301594,0.3402178
935,935,0.37822253,0.19327587
535,535,0.2702142,0.09345436
694,694,0.049678702,0.0019885302
15,15,0.06550565,0.06802994
549,549,0.3794363,0.26677305
70,70,0.12889391,0.0108501315
283,283,0.18862668,0.020143867
425,425,0.19514817,0.23677826
341,341,3.2764401,0.27217558
518,895,3.0986767,0.2982312
487,487,0.12828511,0.3513052
141,141,0.13047785,0.008825123
474,824,1.2364457,0.715704
998,998,0.7985754,0.15989771
609,609,0.22416042,0.27687562
726,726,0.05061703,0.08056533
536,536,2.30384,0.2244249
431,431,0.28420594,0.60052806
595,595,0.22725976,0.94354504
714,714,0.1993093,0.085328996
32,32,1.33773,0.62424344
868,868,0.06528115,0.19687694
923,923,2.8944092,0.29592696
621,621,0.22901829,0.8814276
139,139,0.122377485,0.0067774057
125,119,0.7383479,0.076037765
801,438,0.95551336,0.04474777
989,989,0.22783099,0.006298721
616,616,0.15970278,0.020853221
611,611,0.11460577,-0.0021090508
52,52,1.1321573,0.17377424
187,187,0.96340036,0.10667032
188,188,0.566304,0.5001596
61,60,0.7100259,0.013401926
698,682,0.33546838,0.08879256
431,431,0.3060953,0.033224285
972,972,0.27318794,0.06126517
665,665,0.1378383,0.21396726
625,625,0.06133839,0.008204341
106,106,0.13610515,0.28629988
19,19,0.30459404,0.025762498
685,685,0.13260092,0.00873214
25,25,0.96882796,-0.055247247
588,588,0.39647105,0.10770869
644,644,0.09652319,0.00800401
139,139,0.27054432,0.028170228
169,169,0.25569317,0.08791888
199,205,2.41589,-0.025678843
283,283,0.0690976,0.09132242
308,308,0.098646194,0.4203639
705,660,0.4768597,0.9185413
245,245,0.22356176,0.012760222
484,484,0.31678236,0.52288854
899,725,0.6959009,0.13183463
525,525,0.07228848,0.035917997
677,587,0.9811758,0.09859282
72,72,1.1464696,-0.09985304
785,785,0.21990713,0.04555559
794,794,0.56144357,0.63835883
