predictions,labels,entropys,plpds
560,560,0.10030028,0.028357804
848,848,0.5443971,0.40983158
875,875,0.24980275,0.35422337
331,331,0.6104782,0.24323016
981,981,0.30702838,0.48044065
835,835,0.28725058,0.007105708
98,98,0.17523614,0.009498656
227,158,1.3369727,0.5163872
380,380,1.1507882,0.49179655
36,36,0.55968475,-0.07861978
41,41,0.4461899,-0.037100554
984,984,0.14649418,0.09519756
684,684,0.67097974,-0.06555259
644,644,1.6223419,0.57024145
137,137,2.2270591,0.52617586
472,982,1.6242361,0.30835342
863,863,0.18387763,0.070827246
283,283,0.16377856,-0.006038904
968,504,1.1146473,0.31191504
670,670,0.66386247,0.49275598
582,582,0.180226,0.8684054
750,750,0.13769098,0.66732657
698,698,0.3322659,0.59748626
911,741,3.4493403,0.1856412
152,152,0.15070486,0.0686782
893,457,1.238522,0.21605736
199,199,0.5305675,0.15004426
446,530,1.6428914,0.4348028
722,722,1.2920333,0.6286794
892,892,0.5409249,-0.010012269
676,676,0.2846879,0.1481911
602,602,0.1429911,0.17257673
712,659,0.8097465,0.9067725
444,444,0.77591705,0.59706694
339,339,0.14578801,0.87261283
374,677,3.3600593,0.32272214
53,53,0.25969437,0.04864061
144,144,0.24731016,0.09988761
472,472,0.14831847,0.109779894
171,171,0.42316195,0.03219664
439,439,0.1534212,0.016396523
238,240,0.9762701,0.71854895
887,501,2.2170687,-0.11532274
546,546,1.4563258,0.17921159
467,467,0.3173902,0.062705636
15,15,1.0984395,0.8098836
102,102,0.1611093,0.00818795
501,501,0.13205422,0.86368495
942,965,3.7504086,0.118581966
229,750,3.4443622,0.15872996
627,627,1.9467206,0.5233013
899,899,1.278996,0.45579636
859,859,0.713213,0.9012477
709,709,0.09147091,0.83306
773,773,0.14933759,0.055945992
562,562,0.24930094,0.017188549
768,768,0.17050706,0.032968402
657,657,0.90393543,-0.07739532
433,775,3.1431017,0.3274427
576,576,0.1423831,0.065740824
691,983,0.697911,0.14786685
870,444,0.53610814,0.1548863
208,208,0.62461585,0.068950415
760,760,1.7860332,-0.1505183
