predictions,labels,entropys,plpds
530,778,1.1712271,0.48158297
159,168,0.7623721,0.7955415
842,806,1.3052341,0.7465531
81,81,0.0070116683,0.026248336
496,496,0.009314692,0.26534897
537,537,0.21095902,0.24242711
483,483,1.0647002,0.073245764
658,658,0.87514484,0.6141184
333,333,0.017628476,0.1644535
503,503,1.3376524,0.59555674
385,385,0.6093207,-0.12617487
359,358,0.84292495,0.06729287
71,71,0.017087916,-0.00034737587
745,745,0.020719107,-0.0007209182
710,710,0.47475147,0.38127914
49,49,0.37144142,0.69047856
63,63,0.0068679545,0.026709795
405,405,0.0077469163,0.002087295
856,856,0.047096573,0.012831509
75,75,0.108626544,0.025110424
315,315,0.060209867,0.9710796
234,234,0.014604894,0.06690234
947,114,0.30629987,0.3522911
148,389,0.5356091,0.58203894
672,672,0.0011547394,0.0014708042
650,558,0.95495117,0.29824382
184,202,1.61589,0.0424152
567,567,0.05807107,0.028796077
385,385,0.057920456,0.035114527
685,685,0.00083599554,2.682209e-05
621,621,0.96714264,0.7802228
20,20,0.0693005,0.026674151
13,13,0.025870224,0.4950629
139,139,0.016688092,0.013213038
534,700,2.3252206,0.14011326
592,592,1.6348301,0.6236662
600,695,0.24392648,0.082707345
840,840,0.002406336,0.009552896
463,633,0.39795223,0.91339386
11,11,0.024765395,0.006235361
733,767,1.0451255,0.7959525
462,462,0.009595244,0.087659836
108,108,0.7631232,0.3168096
237,191,1.309712,0.21218178
566,566,0.026454352,0.07975644
986,986,0.0014729318,0.00023245811
134,134,0.0592651,0.13204336
243,243,0.01725202,0.46354234
250,250,0.3949435,-0.011810005
388,388,0.011825476,0.0064591765
182,182,0.021025907,0.015078366
228,228,0.013364075,0.022782922
985,985,0.060309015,0.0011501908
369,369,0.17847101,0.07383168
731,515,3.2087393,0.2514608
788,788,0.016059086,-3.4034252e-05
591,689,1.871062,0.22714269
680,680,0.13252631,0.46249783
12,12,0.16246097,0.07124132
741,741,0.0060540326,0.005086124
129,129,0.08225766,0.105234206
362,362,0.05571962,0.021986783
778,778,0.07185675,0.115629494
663,663,1.5812427,0.40505522
