predictions,labels,entropys,plpds
665,665,0.042569075,0.017320454
269,269,0.4528159,0.039986253
154,154,0.0383104,0.035817802
972,972,0.014198509,0.019033015
710,710,0.10384299,0.31891084
813,793,2.508104,0.377256
43,43,0.43688688,-0.086597264
424,423,0.36868322,0.9309166
586,586,0.008473215,0.4712522
447,447,0.038911983,0.98323226
187,187,0.09822872,0.04079604
413,413,1.0004671,0.31044477
703,703,0.013850186,0.110699534
219,219,1.7431395,0.67264324
208,175,2.8301187,0.27628723
187,155,0.31225342,-0.02672708
292,292,0.20052835,0.04116249
618,618,0.8588367,0.81130844
690,690,0.25838155,0.9285678
725,725,0.21879971,0.17649561
399,399,0.19452041,-0.018743753
886,886,0.006163555,0.00090515614
877,877,0.027347412,0.15097243
741,741,0.0007116611,5.90086e-05
696,551,0.45734546,0.8979311
238,238,1.1267703,0.051914573
134,134,0.013699827,0.19900239
324,324,0.06687647,0.51379746
505,550,0.0990933,0.03262794
735,735,0.094369836,0.19849652
150,150,0.032044426,0.0075294375
508,527,1.6727083,0.10996017
202,202,0.28586024,0.85160553
255,226,0.39153332,-0.080367744
113,113,0.19997394,0.9448711
733,830,4.7580175,0.0045278966
500,500,0.01270282,0.0028254986
219,220,0.73785305,0.7231108
636,636,0.067570224,0.10898441
857,857,0.0009391424,0.0054231286
77,119,1.9777358,0.47358042
246,246,0.003537332,0.07904583
512,512,0.013939223,0.034772456
622,622,0.0006438308,0.0011469126
620,681,0.9169971,-0.3126097
829,829,0.04267349,0.739676
76,76,0.01812433,0.00385046
847,847,0.058639858,0.24345547
373,371,0.066171534,0.11382127
232,232,0.4200089,-0.05171323
594,594,0.017007794,0.09430677
22,22,0.00806235,0.007048726
91,91,0.06408109,0.17994672
883,883,1.2070342,0.5928401
834,834,1.2135409,0.64569587
615,615,0.0026138183,0.0010795593
129,129,0.009282984,0.013237476
501,982,1.8417751,0.362225
238,247,2.6229274,-0.25827414
870,870,0.060296215,0.963818
93,93,0.005740417,0.0022557974
843,843,0.05511868,0.76452416
866,595,1.0579894,-0.11781034
597,597,0.008824028,0.005530536
