predictions,labels,entropys,plpds
262,262,0.43763965,0.9388927
861,861,0.60742134,-0.05501765
921,692,0.14364204,0.9758073
825,825,0.006494864,-5.5015087e-05
966,966,0.09823771,0.056424797
576,576,0.022454612,0.04013151
740,740,1.8009989,0.40348113
119,119,1.1648045,0.67648077
645,645,0.039362587,0.098504186
483,483,0.008048445,0.025010645
28,26,0.19620422,-0.024852335
985,985,0.044712283,0.007709682
915,915,0.029964153,0.1659733
242,164,0.2730469,0.93305886
291,291,0.0060539506,0.13556385
896,896,0.0035408414,0.00024676323
396,397,0.0012649349,0.0005517602
575,575,0.034131784,0.8205739
217,217,0.27842912,0.8834534
219,219,0.1209275,-0.009750903
284,284,0.016127111,0.021707416
332,332,0.014845952,0.0052832365
299,299,0.0351175,0.07069874
906,906,0.09140024,0.7956812
466,466,0.61546355,0.2717405
923,960,1.2525611,0.57865137
431,431,0.4324902,0.63085085
257,257,0.18538573,0.77421653
540,540,0.010601263,0.0005039573
861,615,2.1158848,0.6526096
716,716,0.44889754,-0.07157773
316,316,0.020943929,0.0566293
731,731,0.39086792,0.8496919
578,689,1.6180022,-0.2694762
114,114,0.5120228,0.85482186
501,501,1.0253195,0.6930951
297,297,0.0013009286,0.0018032789
265,266,0.9133488,-0.020273209
811,811,0.016522832,0.13520038
738,738,0.029684482,-0.0016646385
646,646,0.023387603,0.0048398376
299,299,0.16140419,-0.0032586455
331,331,0.025161322,-0.0024912357
909,909,0.5022235,0.16008502
310,310,0.014166118,0.033387244
85,85,0.01873548,0.003504932
512,512,0.431858,-0.0644483
152,152,0.08053129,0.72968864
22,93,1.5245261,0.40604138
889,889,0.3241402,-0.02485156
136,136,0.017390367,0.0007122159
416,416,0.5393948,0.8928482
469,987,1.327212,0.14203653
226,226,0.19922435,-0.029159904
333,333,0.016179759,0.07171708
395,395,0.185588,0.54285616
334,334,0.013873375,0.0037671328
998,987,0.74034494,0.12913847
35,35,0.6127674,0.12618756
783,783,0.00028901955,1.3709068e-05
466,466,0.01387376,0.013888955
992,992,0.15516573,0.03547281
431,431,0.3020517,0.918962
624,624,0.07460863,0.0302912
