predictions,labels,entropys,plpds
782,527,1.4749129,-0.051453322
893,893,0.06968574,-0.002185464
398,508,1.3093507,0.6833987
322,322,0.14036645,-0.022342741
526,782,2.3454309,-0.05625847
150,150,0.008156035,0.0010270476
627,627,0.0062694,0.003418386
151,237,1.6018536,0.59068614
135,135,0.0018770418,0.0024043918
929,929,0.01790445,0.1376732
751,573,1.7406244,-0.35166526
893,549,1.0691979,0.6951178
578,578,0.14723091,0.12688023
350,350,0.0031865686,0.00086414814
144,144,0.0020580455,0.004352033
692,567,1.9544421,0.339231
166,166,0.116768055,0.20095193
857,857,0.0031369694,0.0008624196
524,461,0.38011974,-0.061186016
791,791,0.06997972,-0.00282228
815,815,3.5687761,0.33292368
133,133,0.004472089,0.00058460236
891,891,0.0019495932,5.1677227e-05
439,439,0.0034667053,0.00021976233
50,50,0.1538401,0.060787022
110,110,0.17195234,0.6363644
246,246,0.554419,-0.14801401
693,693,0.57677656,-0.11594343
29,29,0.0037570908,0.0005437732
605,605,0.56182486,0.91187453
85,85,0.0055498295,0.00041759014
230,230,0.08049383,0.0034983754
420,420,0.44868612,0.9175763
373,374,0.015653582,0.00020599365
778,778,0.12598345,0.98355126
968,968,2.3809786,0.23333146
237,237,0.25609678,0.7269733
927,927,0.012833502,0.25837982
115,114,0.7503,0.77739966
71,75,0.0015653418,0.0007894635
81,81,0.01198981,0.0016214848
581,581,0.014120802,0.008629143
551,551,0.14629371,0.048772514
762,762,0.27229464,0.96088463
796,796,0.08770505,0.9910972
71,71,0.039335743,0.1103397
619,846,0.52075565,0.91949993
764,422,0.31957522,0.2610476
884,884,0.90479296,0.5113044
988,619,3.8913174,0.20052642
419,838,3.4753368,0.22318271
260,202,0.51042145,0.91588944
386,386,0.18946907,0.013726056
437,408,0.90356416,0.7704954
930,964,0.023169588,0.06961119
360,337,0.80544287,0.12526363
38,38,1.2749462,0.3647225
462,462,0.004959968,0.001395762
264,264,0.61737627,0.28873512
450,450,1.4604517,0.56560403
748,748,0.350387,0.8374685
566,566,0.014285158,0.0016843677
347,347,0.063208655,0.075304806
94,94,0.01690628,0.013616502
