predictions,labels,entropys,plpds
290,290,0.2670416,-0.0043355227
549,549,0.2572768,0.09444165
11,11,0.26385513,0.028812706
156,218,2.1405036,0.24380185
946,946,0.2121198,0.008770525
651,651,2.0308013,0.41962123
18,18,0.28406632,0.011016309
180,180,2.4052181,0.20642377
86,86,0.41220272,0.02612108
521,521,2.3041253,0.47969076
930,930,0.23153007,0.008259654
567,567,0.15205905,0.64549834
752,752,1.3679523,0.46145466
597,597,0.22393498,0.052873075
389,395,1.4159571,0.46183872
855,855,0.10633075,0.004801929
446,446,1.5162759,0.7221389
925,809,0.47759736,0.05052495
567,567,0.36504468,0.9087206
109,973,0.5249193,0.04026997
16,16,0.18837324,0.015181482
106,703,3.2617917,-0.10448882
221,221,0.2592068,0.08437985
636,414,0.15829036,0.831628
87,87,0.07721554,0.011467099
889,889,0.09348798,0.012462795
683,776,2.1511943,-0.32933703
688,688,0.12745345,0.03614682
238,238,1.4821075,0.33198604
941,941,0.1715103,-0.005836487
839,839,0.4116903,0.8332548
431,516,0.822721,0.18117428
243,245,2.974434,0.36811292
217,217,0.4585485,0.5898024
249,249,0.41310513,0.025029242
308,308,0.1490193,0.012848079
870,870,1.2420659,0.74340105
669,669,0.0741215,0.08862549
861,861,0.2864328,0.9619344
657,744,1.3318737,0.41447368
581,581,1.20603,-0.082989454
933,965,0.96034944,0.8729987
653,653,1.942013,0.65790796
754,754,1.0363455,0.78063166
8,7,1.7209651,0.52685386
266,266,0.8674531,0.25616238
69,69,0.11578855,0.07198894
232,232,0.52771413,0.10317814
1,1,2.8078003,-0.16845506
517,517,0.43926734,0.25832748
426,426,0.16984148,0.013822675
30,30,0.824049,-0.0005494356
998,998,0.5553259,-0.011014044
253,253,0.20845343,0.37277997
955,955,0.153683,0.0014871359
129,129,0.21935654,0.060249448
571,571,0.35241395,0.9093147
846,846,1.8060654,0.5039397
675,675,0.18285075,0.8436457
944,944,0.2887662,0.5711864
760,760,1.3943113,-0.13687569
315,315,1.1472487,0.8175735
101,101,1.1530132,0.031485736
281,282,0.84520715,-0.13682449
