predictions,labels,entropys,plpds
509,865,0.6245433,0.7864291
63,56,0.76531285,0.10632026
994,994,0.0015720867,0.01301223
177,177,1.1661862,0.24964526
657,657,0.6750461,0.124990165
436,436,0.012922406,0.020144224
43,43,0.055111825,0.60507
421,743,0.06350197,0.9888801
738,738,0.26197833,-0.031311154
550,550,0.16895635,0.96384764
178,178,0.10307087,0.19102436
737,737,0.12299137,0.024469435
532,532,0.20312166,0.39156163
970,795,0.04987982,0.03756559
340,340,0.003240834,0.0014175773
640,640,0.041747555,0.8791198
902,902,0.07633931,0.6323626
888,888,0.002550954,0.0034752488
523,523,0.018075913,0.9865797
306,306,0.25365144,0.9284268
576,576,0.0064254925,0.0070886016
456,456,0.025413768,0.023898244
148,148,0.069487646,-0.006374061
58,58,0.10193079,0.9734984
355,368,0.44440097,0.89313126
906,906,2.0521526,0.25410426
96,96,0.03836709,-0.0029819608
469,469,0.0038859094,0.039813697
493,493,0.89590347,0.84787333
814,814,0.0031645708,0.00843519
113,113,0.0064016473,0.007880032
66,54,0.63739383,0.24380279
364,364,0.0015640465,0.021103859
8,8,0.025097106,0.031832695
854,854,1.5203427,0.48084113
131,131,0.11409771,-0.00418061
792,792,0.010832859,0.0170362
786,786,0.005780943,0.117405474
55,55,0.24680623,0.11985695
207,207,0.10201141,0.011952102
929,929,0.15920444,0.9548276
885,533,1.4083625,0.32369936
575,575,0.001063711,0.0027716756
44,44,0.07365786,0.00047922134
819,819,0.12802985,0.7644303
455,440,0.25204083,0.028279185
297,297,0.0073882053,0.1386326
683,776,1.1445591,-0.34501946
61,62,0.7391207,0.12313956
679,679,0.033719853,-0.0033832788
809,809,0.6559214,-0.09512752
858,858,0.057307772,0.0014672875
659,935,0.9721091,0.5689013
99,99,0.68173337,0.09615415
291,291,0.042130798,-0.003818214
909,567,1.1530417,0.05626923
904,904,0.042340726,0.014229059
571,571,0.013183909,0.0040284395
764,764,0.56371385,0.8175788
131,131,0.009184445,0.09130216
773,855,0.11037144,0.98481864
884,888,1.190958,0.7101124
780,780,0.23276345,-0.005221367
393,393,0.09499791,0.04058075
