predictions,labels,entropys,plpds
578,578,1.0073693,0.16572762
996,996,0.027616777,0.028564215
280,280,0.037186265,0.028122663
688,688,0.053495143,0.008204401
784,784,0.20424506,0.05350268
126,126,0.048878424,0.067129195
203,153,1.5883882,0.6230787
942,942,1.4232416,0.46611553
772,772,0.6046202,0.9239004
871,871,0.109758854,0.11764836
903,501,1.2996652,0.7240867
577,577,0.17654465,-0.0024098158
367,367,0.041303806,0.10001856
542,542,0.3634767,0.04386407
954,954,0.129584,0.02793777
679,488,0.8831922,0.4893842
619,818,0.8458376,0.08548826
846,846,0.6098369,0.64239174
263,263,0.7236525,-0.1487742
52,61,0.34365976,0.9037224
829,829,0.23866642,0.08504617
389,389,0.044584706,0.023627937
365,368,0.088653736,0.096515596
553,653,0.28849214,0.9123997
148,148,0.78960896,0.61918867
81,81,0.062493965,0.20475161
76,76,0.02635084,0.01837033
601,601,0.988902,0.7581532
587,587,0.24706653,-0.040862143
855,855,0.18553525,0.78318965
456,542,2.991282,0.2299218
39,39,0.2807903,0.13360125
92,92,0.021306107,0.001622498
352,352,0.21986525,0.09393597
293,293,0.023418194,0.0022337437
743,743,0.42463112,0.048027992
415,935,0.9244164,-0.12904423
637,637,0.01531431,0.07952833
655,655,0.16264796,0.95832485
963,963,0.7256746,-0.06735754
931,931,0.74139035,0.4623894
8,8,0.58609045,0.5737681
173,173,0.0875181,0.39323902
428,428,1.0519204,-0.08149922
180,180,0.26063922,0.060965776
873,663,1.7562222,0.44347847
948,948,0.02221182,0.004436314
89,89,0.48230302,0.3676359
866,561,0.65420395,0.66559005
182,182,0.04658457,0.0033171773
341,341,0.19324932,0.08114058
3,2,1.0633761,0.5609781
946,946,0.06528802,0.012643158
161,161,2.3852456,0.061804205
838,838,0.2357906,0.37346172
671,671,0.08154121,0.0085404515
42,46,1.611949,0.4883837
932,932,0.11125484,-0.000813365
709,709,0.59017503,-0.060150445
376,376,0.012239126,0.0075143576
66,62,2.465075,0.21357088
978,982,0.54017305,0.28108817
622,622,0.055173963,0.037183642
586,847,1.6121769,0.30623063
