predictions,labels,entropys,plpds
189,189,1.3986273,-0.3668188
361,361,0.03467936,0.013397336
909,909,0.049045056,0.0234887
603,603,0.005619311,0.05561012
408,394,1.715561,0.3945524
464,464,1.0390935,0.7691051
997,997,0.020226676,0.11453837
799,498,1.8320878,0.378247
533,533,0.010090845,0.0017550588
291,291,0.028200764,0.0016291142
54,54,0.067175254,0.003329873
691,691,0.07182676,0.94963264
367,367,0.0065175826,0.0055668354
368,368,0.016886976,0.16941977
291,291,0.012851018,0.061857343
260,260,0.09913768,0.04292214
509,509,0.27966613,0.24556333
463,541,0.6006311,0.84753466
392,392,0.0023971205,0.0007376075
55,59,1.345338,0.6390601
84,84,0.0027970835,-0.00012606382
560,560,0.0023822254,0.066948354
834,834,0.64777637,0.548527
323,323,0.018498946,0.00043934584
599,599,0.27837104,-0.0238626
204,155,1.456059,0.48161733
971,971,0.009362663,0.0013454556
531,826,0.30153072,0.9362135
808,736,0.51128364,0.6026917
570,570,0.13678002,0.12542766
614,614,0.006379488,0.023421347
15,15,0.0024239013,0.00032430887
954,954,0.94307756,0.48070866
333,333,0.01383456,0.99841195
209,231,2.0081303,0.5704444
849,849,0.07666689,0.08022922
202,190,1.1950966,0.6380595
502,502,0.7476742,0.58132136
230,226,0.80006576,-0.18612754
440,737,0.09759922,0.03366518
560,560,0.028906405,0.96611625
398,398,0.0074975416,0.0019877553
669,669,0.24559887,0.92279726
110,110,0.005615673,0.00018715858
59,55,0.91646934,0.4389361
607,607,0.0050330623,0.0011671782
814,814,0.005911317,0.008611441
909,910,0.8896125,0.0015735626
189,188,0.62963057,-0.11759305
660,449,1.6826187,0.6438567
89,89,0.33219904,-0.004523456
894,799,0.008502669,0.0057901144
662,662,0.014065901,0.11617392
332,332,0.1609989,0.20680815
948,951,0.6747556,0.0600338
641,641,0.3640877,0.9457723
415,950,1.9822562,-0.25195527
595,595,0.033197287,0.18446404
586,586,0.031081622,0.5337807
513,513,0.015996993,0.26683676
186,186,0.10109806,0.17452365
850,850,0.11276442,0.11219275
962,930,2.162801,0.4273993
753,753,0.31489894,0.4222086
