predictions,labels,entropys,plpds
244,244,0.02772583,0.98393077
981,981,0.015168974,0.0020543337
888,888,0.032272667,0.008602321
454,498,1.2791969,0.592716
639,638,0.8479115,0.361041
148,148,0.039769366,0.0049313903
643,643,0.10877578,0.014323831
977,977,0.16704081,0.9249179
276,276,0.010583555,0.0030080676
120,120,0.0038607647,0.0009471774
70,70,0.78010523,0.74633753
442,442,0.06774548,0.13949573
583,583,0.042950425,0.7195934
121,118,0.02239908,0.014650404
447,447,0.0071749613,0.024036944
830,830,0.08810567,0.3853364
833,833,0.41337687,0.9329832
541,541,1.203038,-0.29558998
771,771,0.033803947,0.879449
675,675,0.20160724,0.11138922
214,214,0.3795417,-0.031782568
270,269,0.06565618,-0.0013343692
340,340,0.0072388547,0.0005555153
183,183,0.052413873,0.8818742
544,544,0.007539059,0.022991598
531,531,0.09027993,0.20900512
362,362,0.00147216,0.0022935867
496,496,0.3117689,-0.06142944
807,807,0.77103394,0.8950647
485,897,0.8652284,0.38058633
499,499,0.08267726,0.98780835
955,955,0.013561295,0.008154988
151,151,0.1664795,0.74223006
805,805,0.0006854149,0.00024431944
716,716,0.14054684,-0.018777907
38,38,0.019264352,0.00839138
641,641,1.5745392,-0.30573702
601,601,0.90103817,0.7488873
6,6,0.36544025,0.46206275
120,120,0.0046234867,0.0011293888
624,624,0.08632161,0.18475437
861,861,0.4115662,0.9234831
412,412,0.23604988,0.9521217
397,397,0.25590295,0.5251324
28,28,0.006386333,0.00072300434
871,871,0.7956324,0.42818275
904,743,1.8118445,-0.3063385
208,208,0.44589853,0.6642933
275,275,0.0067525846,0.0030196905
379,379,0.1910982,0.69041884
821,821,0.45879954,0.30113685
861,861,0.6482631,0.5960393
49,49,1.2441936,0.31444514
730,730,0.014761329,0.017604113
745,745,0.01106442,0.008454561
480,480,0.4863159,0.86799127
941,941,0.20157003,0.04890555
992,992,0.06038419,0.0018479824
853,853,2.3356216,0.5119656
924,962,2.0328186,0.5159576
576,576,0.015106816,0.02911675
167,167,0.5106227,0.43269494
810,810,0.6734505,0.08139157
372,372,0.01675966,0.2508449
