predictions,labels,entropys,plpds
901,901,0.08864304,0.9689209
505,786,1.6041578,0.18193185
127,127,0.02227835,0.009310126
78,78,0.31917915,0.10504043
693,693,0.12949917,0.9777337
412,856,1.5373025,0.6190145
476,476,0.28654256,0.01675117
927,927,1.2881463,0.14684325
919,919,0.02068533,0.008280873
315,315,0.191708,0.36981088
496,496,0.0354727,0.00409317
114,114,0.2525838,0.0715695
813,813,2.5696902,0.35639504
339,339,0.040810086,0.073244154
835,682,1.1785501,0.71316034
379,379,1.3916252,0.4598592
58,58,0.4711762,0.93037957
913,913,0.13235424,0.052445352
243,243,0.07249686,0.34490395
319,319,0.4610849,-0.042910457
645,645,0.117785044,0.08509588
237,237,0.84558606,-0.21503979
898,899,0.4169592,0.10187185
804,804,0.42572257,0.9455785
831,831,0.10275554,0.7076551
210,210,0.77884954,0.3599852
185,185,1.2582543,0.47200298
107,107,0.006161534,0.00019198656
39,39,0.1838614,-0.004462242
181,266,0.7251208,-0.05688721
534,762,1.9001673,0.5558489
986,986,0.06284809,0.0038175583
412,412,0.03172506,0.10347712
83,83,0.00534501,0.00086957216
44,46,1.5489842,-0.039835036
556,556,0.3409752,0.9267731
576,576,0.022164742,0.0011130571
672,672,0.033268526,0.35493433
421,556,0.5067873,0.44641268
527,782,1.5079491,0.14764807
799,794,1.5038433,-0.16617846
575,575,0.9305913,0.80986
396,396,0.021407586,0.011642277
977,977,0.50984293,0.6791949
256,256,0.009466263,0.5133205
849,849,0.06888988,0.28696883
333,333,0.01854238,0.0144507885
418,418,0.02198846,0.9681965
233,233,0.028512962,0.012847185
366,366,0.028672006,0.014876366
779,779,0.018404564,0.0024893284
766,766,0.13210599,0.0061202645
250,248,0.75119966,0.06530762
662,662,0.024276413,0.15922678
874,874,0.09844141,0.9711763
349,349,0.67290837,-0.264192
935,935,0.070528254,0.00095283985
946,946,0.05898036,-0.003875792
727,727,0.3365615,0.6169139
964,964,0.01899036,0.009541512
92,92,0.009991626,0.0031205416
882,882,0.5982866,0.8547077
377,298,2.844246,0.1438194
631,838,0.648228,0.8883819
