predictions,labels,entropys,plpds
405,405,0.8711983,0.73623514
250,250,0.84733766,-0.09363812
490,490,1.2916638,-0.11826658
727,727,0.02968952,0.055550694
417,417,0.030635038,0.0042682886
665,665,1.1128043,0.4224599
531,531,1.1837515,0.5744593
770,770,2.0117106,0.56605554
211,211,1.335252,0.25658995
257,257,0.5408002,0.3655017
857,857,0.051506426,0.0146074295
210,210,1.0814605,0.8008346
239,239,0.93143165,-0.14448386
365,365,0.16701545,0.0076235533
295,295,0.11884158,0.00016534328
770,770,0.03173102,-0.00055265427
731,731,0.03328199,-9.536743e-05
816,816,0.14311011,0.5564122
340,340,0.076014474,4.7683716e-07
102,102,0.104243,0.0023803115
782,782,1.7404474,0.4109377
700,700,0.7079931,0.07168704
331,331,0.11904222,0.0071108937
488,679,0.9011503,-0.16559345
531,530,0.28244618,0.12970519
464,772,3.7246556,0.18705273
978,978,0.25480747,0.94141316
54,54,0.36731848,0.12679303
821,718,0.24426487,0.4111721
51,51,0.05889937,0.026428461
506,506,0.3988983,0.1229918
41,41,0.97735626,0.422736
712,126,0.6345949,-0.05450952
689,601,0.8474574,0.7492836
565,565,0.027377423,0.052231193
678,678,0.044590317,0.054189682
884,884,0.17514153,0.099457264
310,310,0.34682178,0.6061934
992,992,0.44722664,-0.026971996
5,5,0.07825995,0.007957697
55,55,0.7026205,0.13365322
780,724,0.5619974,0.46228993
114,114,0.11066459,0.024965465
808,808,1.0992053,0.5487893
969,969,1.3271875,0.6959145
220,220,0.14446682,0.014621437
984,984,0.37249672,0.13053614
663,663,0.31676048,0.50928175
507,507,0.14010291,0.011754632
929,929,0.27128017,0.21099764
496,496,0.18686162,0.9197633
274,274,0.04708501,0.13782406
24,24,0.12544712,0.07599974
48,48,0.041972823,0.12536877
147,147,0.07921335,0.0154002905
114,329,1.5278621,0.6724524
431,431,0.3313437,0.07106924
894,894,0.19945088,0.9656683
606,606,0.26873857,0.65849817
562,562,0.08501266,0.0052671432
650,650,0.46627876,0.25994974
890,890,0.30633864,0.29060674
76,76,0.13492733,0.83513886
749,749,0.070459194,0.008058071
