predictions,labels,entropys,plpds
115,115,0.004297748,0.0143306255
115,115,0.006756227,0.029990256
749,749,0.003877712,0.00333184
589,589,0.049139522,0.9020684
227,227,0.031563535,0.14197677
671,671,0.65550095,0.8901763
337,338,0.14804608,0.78398126
129,129,0.007333468,0.0014588237
614,614,0.00090313214,6.4373016e-06
689,689,0.047158703,0.94197875
977,977,0.56841856,0.4335856
882,859,1.5637343,0.31026214
667,400,0.32514617,-0.03920394
463,647,0.95338166,0.507174
793,728,3.7812312,0.16147558
532,532,1.0599523,0.55822325
278,278,0.75050926,0.3874528
860,860,0.044248182,0.26163906
920,920,0.0017675466,0.0022956133
22,22,0.0013593622,0.0035014153
499,623,0.50091386,0.852762
617,617,0.4445774,-0.058907628
470,762,1.5332439,0.6294608
409,530,0.3990639,-0.04203856
726,726,0.00066213706,0.0032232404
376,376,0.011331043,0.03183472
119,121,2.1818852,0.3175333
453,453,0.11262372,0.3276409
890,890,0.28103182,0.93611723
711,711,0.23599687,0.6691458
577,798,2.676056,0.27213892
990,990,0.0014249553,0.00023388863
552,552,0.9461938,-0.017316997
534,534,0.009776134,0.9414561
229,229,0.005054553,0.009047568
711,883,2.8781312,0.22820713
198,198,0.830812,0.49351972
868,584,1.4988261,0.5531325
531,531,0.023527876,0.99443346
349,348,0.48430398,0.02031064
285,285,0.122730315,0.9475161
499,499,0.015152698,0.04115808
374,374,0.046018586,0.08733302
668,668,0.0016657768,0.0026711822
247,247,0.015147099,0.33319908
800,800,0.0031174212,0.023442507
975,975,0.7332432,-0.08433378
106,106,0.08599076,0.9780021
522,522,0.0058369045,0.18838954
440,440,0.6120666,0.8886517
570,691,0.85795766,0.6772208
110,329,1.171663,0.6291813
145,145,0.0015579219,3.707409e-05
192,192,0.8102003,0.33225337
605,605,0.01096196,0.00688076
549,446,2.632774,-0.64625585
383,383,0.19493176,-0.0045565367
228,228,0.014471335,0.002410233
882,882,0.026093602,0.052300394
401,401,0.0042466857,0.0031594634
102,102,0.022936586,0.0014631152
313,313,0.0072628804,0.035225153
572,969,0.46417445,0.5880615
471,471,0.8044207,0.016890466
