predictions,labels,entropys,plpds
848,482,0.7632338,-0.011321306
809,809,0.6276206,0.8381092
35,36,0.7849921,0.22803286
232,232,0.54868627,0.43522137
344,344,0.018311331,0.03965521
438,438,0.009989366,0.0006798506
187,201,0.25271565,0.11415374
182,182,0.012733777,0.9936024
293,293,0.47640896,-0.061554015
172,172,1.1601098,0.6986685
8,7,0.04032635,0.0319584
918,918,0.033356972,0.0007227659
528,528,0.019827794,0.011040032
408,408,0.2886584,0.4799944
421,775,1.7539132,0.3843818
943,943,0.00586541,0.00043290854
598,598,0.52098715,0.3769322
233,183,0.7207293,0.5901984
571,571,0.014829761,0.0021263957
931,931,0.044660628,0.87853694
477,477,0.07137516,0.081249356
518,670,0.6625282,-0.12748528
474,474,0.10425697,0.1168344
201,201,0.55370945,0.83034074
90,90,0.019799298,0.000605464
139,139,0.003173916,0.0013047457
746,746,0.006819401,0.004026711
939,939,0.473946,-0.04285574
441,572,1.1749616,-0.25377047
251,251,0.0702263,0.8246526
993,993,0.008572359,-3.582239e-05
991,991,0.5222228,0.143139
473,473,0.33171195,0.9316965
430,430,0.014639449,0.099057734
386,386,0.36996406,0.0729363
627,627,0.06200514,0.93000835
821,821,0.059199885,0.0234434
310,310,0.03612145,0.0051296353
153,153,0.0985306,0.7800968
997,997,0.2203968,0.17641193
217,217,0.3092356,0.8408884
930,930,0.11590318,0.77725995
894,556,3.0352564,0.37002844
889,889,0.037515588,0.7124176
629,836,1.3558122,0.3757947
745,742,1.7820712,0.5405521
807,807,0.11567608,0.025004268
234,243,2.269449,0.3736035
710,710,0.04082849,0.45884043
302,302,0.46353695,0.40271837
253,253,0.12661022,0.85486007
117,117,0.542774,0.13558972
926,926,1.0514002,0.5812254
817,479,0.45461178,0.26296318
195,195,0.9836808,0.5680216
117,117,0.0012276148,0.0007109642
716,716,0.33361065,-0.043982446
131,131,0.029610997,0.01295352
532,532,0.0015780074,0.0029062033
480,480,0.18342197,0.060237765
13,13,0.23180145,0.055454433
206,206,1.9020095,0.26659647
680,680,0.018650558,0.035091877
590,590,0.7912398,0.65221983
