predictions,labels,entropys,plpds
910,910,0.47429043,-0.0052423477
837,837,0.30707526,-0.012616634
374,374,0.85311586,0.7309737
638,638,0.76095843,0.26338485
175,175,0.08859435,0.9289
898,899,0.02997705,0.0438928
598,598,1.1606123,0.32420412
117,117,0.010202787,0.17793941
745,745,0.035882585,0.08567381
111,111,0.009073125,0.055078626
625,625,0.00804864,0.0022082925
828,828,0.036238704,0.128106
540,540,0.10808501,0.6197691
529,529,0.010717925,0.007715225
483,483,0.03469575,0.00080907345
154,435,1.9489366,0.3525156
800,800,0.02636497,0.056081653
190,190,0.97369516,0.59136355
262,262,0.19015968,0.9240545
264,209,1.5368214,0.0811345
954,954,1.2384362,0.051149964
281,281,0.8846964,-0.3026852
225,225,0.17938524,0.026270568
867,864,0.6025052,-0.1023165
138,83,1.8189907,0.09717962
79,79,1.2635233,0.6503044
409,409,4.448032,0.28223664
518,665,2.0059159,0.36390713
498,498,0.086376145,0.74104226
477,499,0.19866568,0.08499998
88,88,0.0027184756,0.0013630986
612,612,0.027486265,0.5093055
150,150,0.009448897,0.0017920136
980,980,0.0078058112,0.18336791
261,261,0.102861196,0.28344017
280,279,1.1959898,0.39023134
349,348,0.4152492,0.02366966
935,935,0.12043498,0.8674182
707,877,0.67402613,0.8294071
41,44,1.148927,0.63369
929,929,1.4622607,0.35571098
26,26,0.9927979,0.07913381
428,428,0.047212273,0.025568783
37,37,0.6694578,-0.05480069
258,258,0.020845849,0.014669538
728,728,0.3808985,0.12641454
821,821,0.51543653,-0.08175713
193,193,0.1714404,0.42853487
674,674,0.048543457,0.11442107
330,335,0.8500683,-0.24836022
630,770,0.8963171,0.6486468
763,855,2.026718,0.4601146
910,910,0.18079261,0.121683836
131,131,1.0825715,0.27214855
563,563,0.0013487109,0.0010275245
468,468,0.07159723,0.022951126
492,492,0.09434866,0.76633626
840,733,2.0116684,0.025367826
818,818,3.6587787,0.31275052
848,848,1.3375864,0.58402795
901,901,0.35758904,0.89879614
178,178,0.11569879,0.25467533
596,596,0.021344151,0.16849625
950,950,0.11361722,0.02064699
