predictions,labels,entropys,plpds
789,789,0.16506228,-0.0070924163
461,524,1.5810454,0.42719898
460,820,1.7372885,0.7225037
379,379,0.22811915,0.5002806
908,908,1.1994646,0.18156186
50,243,3.779897,0.19162957
558,558,0.069713496,0.9718724
641,641,0.0019094757,0.015282273
150,34,2.156343,0.30349198
905,743,1.3694265,0.22811963
328,66,0.3824193,0.9005979
54,56,1.1334784,0.43807036
793,728,0.3574643,-0.06793058
87,87,0.042792894,0.7231735
17,18,0.1488661,0.11695558
518,615,0.9012338,0.87424207
620,782,1.1185899,-0.067469716
207,207,0.41278154,0.90760666
105,106,0.17507306,0.8282496
686,686,1.1683923,-0.05426091
276,276,0.03720551,0.0014929175
886,886,0.020867532,0.006872058
366,375,3.8379912,0.2883559
359,358,1.298993,0.66450065
633,633,0.25046134,0.9244441
134,134,0.049633227,0.0048508644
718,706,2.2204623,0.6472324
234,236,1.00566,0.30482948
263,264,0.35400885,0.79242754
206,206,0.09199395,0.18441707
137,137,0.11585062,0.98205554
369,369,0.039609335,0.023207784
187,187,0.14530492,0.062491834
372,369,0.12919839,0.14426434
236,211,2.3972516,0.22254026
833,833,0.025590472,0.46196896
952,942,2.1680968,0.48397487
645,645,0.035433866,0.059645474
328,197,0.19535297,0.97646064
817,751,0.81100214,0.29660583
76,730,4.0830603,0.16898969
966,966,0.10631734,0.036579847
693,693,0.5981288,-0.20080572
740,882,0.3664052,0.9083825
19,19,1.4112241,0.15490001
665,665,1.7280344,0.47452676
502,806,0.93829215,0.4924459
457,464,0.9898517,0.54242724
376,376,0.047400698,0.014159441
823,823,0.05881207,0.59443176
316,316,3.6510005,0.26747373
693,472,0.73093295,0.2207559
142,142,0.067968056,0.52837193
736,736,0.02596563,0.037305057
132,132,0.9096214,0.5411692
184,184,0.24828736,0.94824374
975,660,2.453809,0.43711728
374,381,0.48347393,0.4106834
619,619,0.13657321,0.9814028
244,244,0.0472233,0.16766149
99,99,0.029586904,0.006337464
284,284,0.013787674,0.0045450926
127,127,0.15155354,0.022051632
198,198,0.4578976,0.53994584
