predictions,labels,entropys,plpds
322,322,2.628353,0.08605006
799,795,1.6523008,0.47738728
223,205,3.530089,0.2584462
818,884,3.3658767,0.40910804
2,2,0.26377064,0.7387677
932,932,0.314708,0.0056418777
58,61,3.8633053,-0.4669577
913,125,2.179806,0.4182276
75,827,1.276207,0.44502613
732,732,0.7838308,0.9025484
627,627,0.3505599,0.90293694
645,645,0.24892285,0.13161278
683,683,1.3399423,0.37318838
462,462,0.035620414,0.024186492
931,931,2.7144241,0.29854268
52,53,1.7785603,0.38821116
578,578,1.901679,0.4452683
177,177,0.15318353,0.9823654
894,493,0.85978925,0.7098892
843,805,2.2064328,0.5214501
959,809,2.2783678,0.44111672
967,504,2.5823486,0.4107445
683,683,1.5302513,0.23554474
488,999,2.7113614,-0.37246096
727,727,0.122071594,0.8873741
241,241,1.7355795,-0.016833007
469,504,1.0285578,0.7345364
96,96,0.6941613,0.12994981
276,276,1.5187372,0.7245759
815,815,1.1795814,0.7204581
850,850,2.4443657,0.25567767
854,885,0.71089906,0.7119335
190,190,1.265257,0.59814334
192,192,0.42651695,0.36207235
515,822,3.6559222,0.2608133
303,27,1.6931478,0.34619588
3,527,2.497117,0.41021338
679,455,1.1403372,0.19484615
523,877,3.5277042,0.127067
379,379,1.5891387,-0.038006783
565,511,2.9431396,0.40554544
823,823,0.08244006,0.56202793
196,198,0.9035441,0.29731694
933,933,0.094892055,0.0684675
866,690,3.142561,0.16980737
975,349,0.25143602,0.32243162
162,166,0.21861628,0.09351647
555,717,2.1343346,-0.12325889
789,789,0.07543114,0.0041908026
328,966,4.189197,0.12729694
408,408,1.0736301,0.84372497
994,994,0.21044916,0.98004574
545,808,3.8600574,0.24622165
842,842,0.10155058,0.3370564
453,453,0.5702039,-0.06796664
418,764,1.2421755,0.5065087
644,680,4.9463625,0.1640753
588,588,3.9368715,0.07874784
782,688,1.3147424,0.6084331
377,377,0.6933357,0.8653518
924,953,4.4317126,0.11732815
479,479,0.09065726,0.005497873
812,812,1.491277,0.42587385
712,969,1.2429947,0.7951871
