predictions,labels,entropys,plpds
751,751,0.4621303,0.2767979
379,379,0.39048508,0.14646637
69,69,1.1876507,0.8570139
771,771,0.5610007,0.93140095
791,791,2.4611094,0.44903105
83,83,0.22640862,0.02455002
921,921,1.5256729,0.7647116
841,841,1.2191346,0.6787571
629,845,1.4856645,0.39306813
764,792,4.241433,0.18380362
334,850,2.9022388,0.36521012
860,454,3.3376849,0.20718811
340,340,1.2958292,0.6126569
328,117,1.9374356,0.54392546
328,290,2.0670223,0.6079032
604,604,0.09018889,0.052837074
328,735,2.4257371,0.56817627
502,502,2.6887045,0.50948405
614,652,3.3748455,0.3189646
224,978,0.53214765,0.9274864
256,206,2.8937125,0.3232127
80,19,1.7481062,0.6149622
271,271,0.5276128,0.12284315
573,65,3.5852244,0.19407281
718,839,1.7858131,0.23116454
964,941,3.1994624,0.21029401
429,429,0.38354766,0.3074146
475,475,0.25991118,0.5694913
466,466,0.7748537,0.35480016
892,567,4.262413,0.22585194
117,928,2.173265,0.62625706
252,262,2.7805636,0.5060696
407,407,0.17661898,0.6846043
472,472,1.1292686,0.10613617
76,56,3.4078944,0.4087508
62,62,3.7445676,0.23256207
2,2,0.33756238,0.11472297
958,977,3.2758737,0.25630164
382,382,1.1403704,0.7088686
735,642,2.7990668,0.47107404
328,116,4.1015987,0.2895529
334,12,2.864153,0.44856137
326,114,3.676857,0.18646485
530,579,3.2502167,0.3585983
176,249,2.4400861,0.31716838
337,337,0.74373746,0.91909873
558,683,0.1397408,0.7774008
157,157,0.31770605,0.45767617
277,271,0.8420712,0.82468516
33,33,2.7892969,0.554021
161,247,2.707789,0.39306867
407,407,0.87538236,0.41751477
884,839,1.687269,0.6063112
331,298,1.3108015,0.76158214
346,345,1.0836961,-0.116735935
740,740,0.2923818,0.063043475
790,457,2.4295933,0.37516928
506,885,2.7610257,0.37984017
303,302,1.525267,0.5625249
581,581,1.1139703,0.70326304
136,136,1.1370386,0.82698435
828,891,2.1764028,0.6564354
394,394,1.5112331,0.7513646
698,562,1.7575444,0.26067924
