predictions,labels,entropys,plpds
851,851,1.423288,0.38271227
280,280,0.08620906,0.06609708
256,338,1.1278673,0.65472704
755,755,0.3015424,0.7896816
119,118,1.3198785,0.4373277
855,855,1.0884259,0.7619711
950,950,2.2958722,0.30517042
212,212,0.10497144,0.01469028
420,420,0.06141682,0.0059934855
334,67,1.3941821,0.7875921
261,261,0.04361437,0.8354026
582,819,1.8684213,0.46753687
508,810,0.66784084,0.07732111
361,361,0.11315429,0.008499861
58,56,1.6927804,-0.29860693
950,950,0.61815405,-0.038565814
619,999,3.0393167,0.33245587
205,210,3.6364326,0.26846173
369,381,0.45315388,0.8765354
984,984,0.20723248,0.700429
923,942,3.822583,0.19033304
937,937,0.04222738,0.0052574873
831,588,3.3594894,0.18628056
723,723,0.3968384,0.56564796
152,152,0.8690609,0.7801327
909,469,1.7783661,0.62695134
336,336,1.9375019,0.29025948
317,317,0.44571775,0.5752466
198,196,1.342329,0.55352974
953,953,0.57874626,0.9197506
857,857,0.08741213,0.9446043
119,120,1.1960847,0.086217165
526,742,1.3555504,0.6970365
344,344,0.19506696,0.9705575
988,988,0.24868786,0.30475348
526,527,1.9147179,0.34686616
908,908,0.16778916,0.9068807
694,698,0.44961774,0.8629457
535,535,0.73374,0.8689979
685,549,1.4443977,0.675848
923,959,1.9742571,0.2756464
489,251,1.3427534,-0.3587686
993,993,0.08426693,0.011656642
539,636,1.4478734,0.5366253
426,426,0.57099414,0.8474848
195,195,0.21811098,0.8578814
826,826,0.1500489,0.6623082
206,221,1.0535313,0.7084039
356,358,1.8258383,0.4514763
860,617,1.8918655,0.48559353
404,404,0.10651853,0.012665927
440,653,1.6995395,0.6541591
939,939,1.008228,0.30320185
691,691,0.1762827,0.0026645064
876,669,2.0212734,0.55317503
945,945,0.09557718,0.9160209
651,651,0.5297703,0.9104508
357,357,0.25877488,0.8750087
910,618,1.0756252,0.08941597
48,48,0.14702067,0.98254484
63,63,0.992305,0.81277496
299,298,1.5469472,0.24784452
483,483,0.36911786,0.95519906
593,650,2.0378048,0.36246702
