predictions,labels,entropys,plpds
755,755,0.018456487,0.04009205
983,983,2.1230793,0.50512916
458,458,0.0931156,0.18905216
957,957,0.13076246,0.014820516
300,300,0.17559554,0.11291611
34,103,2.1335382,0.3398103
678,678,0.15406562,0.22747791
609,757,2.9136734,0.19846164
381,366,2.4898915,0.36961573
256,256,0.030470803,0.7142361
404,404,0.4755103,-0.041734815
831,831,0.08578521,0.99045664
607,607,0.11960902,0.32240307
799,799,1.1327899,0.63524926
652,715,0.73489326,0.8951732
47,47,0.18730499,0.05150342
710,710,0.68515015,0.77375317
588,588,4.5448246,0.13047364
872,872,0.110218495,0.9687649
769,769,0.15189838,0.9825032
761,776,0.5169187,0.88662386
382,380,0.8046644,-0.27144438
102,102,0.09991231,0.0026966333
332,332,0.06005101,0.022191048
318,318,0.166801,0.9767334
862,430,0.8882868,0.22620016
169,169,0.13938761,0.3908723
171,171,0.17597124,0.5326016
534,534,0.103247955,-0.0029600859
988,634,1.9409006,0.35161522
79,79,0.08450471,0.15473336
982,982,2.2608953,0.53294045
537,537,0.07400841,0.05779499
915,915,1.5587811,0.1020183
132,132,0.031075835,0.0043195486
558,558,0.5755589,0.8660223
618,666,1.301747,0.39239702
300,300,0.07725956,0.0039580464
328,533,0.53054726,0.8539127
288,288,0.14648643,0.029872537
434,434,0.9298019,0.78401023
180,180,0.54081726,0.81742615
234,234,0.48346964,0.7026234
476,865,1.7371311,0.5330777
218,218,0.89196277,0.5626619
620,681,0.8580326,0.15236157
612,612,0.089873075,0.18255568
365,365,0.13719095,0.6722949
417,417,0.049389683,0.8277014
497,716,0.48224014,0.25952423
649,649,0.020818174,0.99686056
642,642,0.015899945,0.3840568
207,207,1.3473878,0.49773696
701,701,0.020999733,0.92426986
495,495,0.77539396,0.63590777
191,175,1.0373352,-0.074822366
375,375,0.95805323,0.01780045
543,543,0.091723464,0.70610154
144,144,0.027009444,0.001288712
133,133,0.020254798,0.0012049079
548,285,1.5349507,0.41708747
326,326,0.13709041,0.7604001
915,672,0.95249176,0.5423601
212,257,0.6142313,0.8792637
