predictions,labels,entropys,plpds
122,122,0.6738744,0.27214652
144,144,0.15282996,0.85477996
241,241,1.5045679,0.27604824
363,363,0.0894881,0.002099514
383,383,0.20795666,0.022842228
224,224,0.06516441,0.9841149
259,259,0.061618626,0.9890039
190,190,0.3436076,0.9504383
77,36,2.9165254,0.23640822
235,232,1.0401288,0.41328606
693,408,1.6636672,0.068368256
951,951,0.12255809,0.029623091
82,82,0.08703267,0.3992412
94,94,0.026818912,0.015610933
975,460,1.4660997,0.24057758
703,830,0.6530807,0.91269606
692,692,1.5157758,0.07077354
618,618,0.67585176,0.8256923
749,749,0.05826563,0.9947708
905,519,0.43620473,0.842412
927,927,0.012680875,0.21141106
268,268,0.9501687,0.73120743
95,95,0.13783665,0.83897513
325,325,0.1369546,0.9718177
314,314,0.1374753,0.2385673
270,270,0.3716835,-0.02279669
324,324,0.037717443,0.06744963
681,485,1.8939607,0.14393148
384,384,0.09236117,0.02119428
560,560,0.1132731,-0.0043697357
208,176,1.22725,0.51764154
699,699,0.121502005,0.9853867
220,213,1.6479424,0.11849943
138,138,0.2246778,0.95729727
971,971,0.061707493,0.002296865
464,464,0.029962765,0.0014160872
900,900,0.011878714,0.0047733784
428,609,4.4790444,0.111308634
179,227,2.40895,0.19207677
966,966,0.044383265,0.3010283
684,684,0.031758286,0.0050313473
277,278,1.145601,0.2932007
479,468,0.34531832,0.91241944
140,140,0.10048666,0.3595631
874,874,0.48767436,0.48525774
738,706,0.046043113,0.92884856
510,510,0.020701908,0.0023505688
397,397,0.04248143,0.02152592
333,333,0.09267231,0.85710144
602,702,1.4428636,0.49448118
88,88,0.121381596,0.9831262
211,211,0.17280233,0.24598277
913,718,0.35894182,0.9447927
415,932,0.7246227,0.5088462
30,31,0.87055326,0.79931045
690,690,0.30935046,0.5214888
223,197,1.2062392,0.7720679
506,506,1.592181,0.70168877
939,939,0.063408345,0.025483966
162,167,1.7417107,-0.18284431
164,164,0.07532828,0.67381823
636,414,1.4434707,0.5779864
844,844,0.30417764,0.6815598
392,392,0.02694789,0.04850495
