predictions,labels,entropys,plpds
540,540,0.23823461,0.46464145
731,731,0.76378024,0.78613514
556,789,1.8072062,0.6068132
143,143,0.016982565,0.011398792
476,560,3.2875433,0.18849501
290,289,0.19408536,0.6187527
777,997,1.0073746,0.212547
140,140,0.2802562,0.95434916
397,397,0.99785554,0.67133886
719,684,0.3207997,0.9582459
632,632,0.20198716,0.11933088
269,269,0.40710494,0.5902432
537,537,0.20011738,0.16844195
925,923,0.23233008,0.8396699
631,804,1.4767994,0.48645934
476,645,0.715011,-0.12889403
597,502,0.54423785,0.72057843
2,348,3.4818878,0.22814433
82,82,0.7289434,0.6249611
378,381,0.06733967,0.07429838
302,300,0.3709873,0.86434853
980,980,0.3195364,0.93334174
29,26,0.14123929,0.9809261
737,497,2.2074594,0.43504247
476,476,0.05170262,0.5361277
686,686,0.41473246,0.8855396
462,930,2.6972744,0.33818716
492,848,3.562731,0.1539037
585,544,1.2521596,0.69747305
385,101,0.88153577,-0.048419952
272,272,0.4322495,0.9100145
683,420,1.5615627,0.43442535
250,250,0.5876941,0.76598424
791,792,3.0431504,0.2520528
208,208,1.3573811,-0.14391923
255,255,0.03398802,0.8213921
528,528,0.053965844,0.00042700768
63,63,0.6052468,0.87765366
778,605,0.71299523,0.9044249
282,192,1.5941253,0.62480956
615,615,0.2589373,0.13603354
176,176,0.077226095,0.19213933
582,467,2.0477896,0.26542506
625,625,0.11606104,0.08512622
743,743,0.38119084,0.9236164
232,232,1.2906343,0.61817896
911,911,0.81148696,0.5948241
712,961,1.9490478,0.43627816
494,494,1.1871377,0.7702829
568,568,1.3208666,0.4243127
561,486,0.80346644,0.8672069
904,904,0.16248466,0.021581054
828,828,0.18549871,0.9757744
174,284,3.19876,-0.20516984
606,606,0.4382581,0.9228706
924,924,0.09246435,0.062393427
38,38,0.17734987,0.01206553
674,674,0.20337985,0.9536599
37,35,1.3882228,0.46450967
5,5,0.31281102,0.95225996
382,380,0.67233324,0.76742804
312,312,0.9227853,0.5456195
604,604,0.004941238,0.0012080073
771,754,2.3870025,0.43789566
