predictions,labels,entropys,plpds
60,60,1.614856,0.16482237
75,75,0.25123388,0.72731304
577,892,0.10197561,0.9625859
963,963,0.33011526,0.8858169
694,694,0.019539949,-0.000330925
216,216,0.20458598,0.7377738
421,807,0.1738308,0.1842832
112,110,4.127091,0.1010087
886,886,0.17171559,0.011629343
395,395,0.14587569,0.04585874
504,969,0.85660326,0.7064681
165,236,0.5640731,0.8243614
588,588,0.013772208,0.016071916
576,576,0.192889,0.9751423
550,550,0.72832954,0.8603456
462,297,1.3214579,0.47636807
264,264,1.5388185,0.33277383
496,496,0.06304949,0.031425774
747,637,0.26901835,0.96242213
219,377,3.3915958,0.25386083
405,768,0.9932159,0.49769303
870,870,0.06502506,0.07216364
868,965,1.588315,0.5989577
241,879,4.459689,0.1401775
751,817,1.7039151,0.5327231
190,190,0.0613945,0.9018396
300,300,0.08177962,0.08273065
782,651,1.0514514,0.64324635
805,574,0.7321176,0.6411398
210,210,0.04204774,0.0028953552
163,163,0.09438303,0.009034038
56,56,0.54690707,-0.064872324
719,719,0.022331294,0.85988
212,212,0.084657155,0.98174846
491,491,0.15384799,0.9831076
768,768,0.115432754,0.0040902495
70,70,0.047947455,0.016302943
470,862,2.0589945,0.15569735
738,364,3.1551044,0.23124623
311,311,0.8438093,0.7551843
758,775,2.9909,0.12440643
847,847,0.20128612,0.646796
833,913,0.23885809,0.94499844
478,585,1.6170641,0.7625262
530,786,4.3523765,0.11690072
448,448,0.7218559,0.8250889
453,648,0.370633,0.2979905
283,283,1.5828813,0.5258997
354,676,0.76186126,0.80897135
316,316,0.16307777,0.9810597
12,12,0.83311915,0.7742997
563,563,0.58441144,0.759065
339,339,0.27089426,0.10405964
277,278,0.3945166,0.25225788
518,518,0.17285016,0.98349327
852,852,0.14281118,0.00072550774
328,115,2.1578555,0.49139383
1,1,0.023813885,0.002335608
585,773,0.73120224,0.77800417
670,670,0.8704083,0.8153787
258,258,0.04541246,0.15048486
59,59,0.24212389,0.108165324
894,434,3.956067,0.10265384
69,69,0.06097346,0.71589243
