predictions,labels,entropys,plpds
10,13,0.9147766,-0.043101013
423,423,0.30364734,0.92633295
449,660,2.197346,0.3458241
604,604,0.035365354,0.0039001703
328,963,0.71806324,0.6745397
616,349,3.9432964,0.24877885
309,309,2.6483037,0.20031336
412,412,0.21400654,0.9719927
542,432,2.5347855,0.3536083
87,87,0.0770268,0.542652
737,633,2.1719494,0.3656061
700,635,4.649359,0.11061261
9,271,3.6845183,0.3286523
927,969,1.288606,0.4273045
13,13,0.41988182,0.25105226
328,441,3.288118,0.19630931
903,903,0.17985417,0.921251
298,298,1.52041,0.5925247
328,815,1.0245949,0.8628282
83,83,0.17412728,0.0044648647
300,300,0.24865666,0.7786546
859,859,0.11296107,0.9670773
397,397,2.2568798,0.13283043
139,139,0.16732499,0.6035719
674,341,2.964128,0.39678672
327,327,0.2913348,0.0023364425
59,64,2.1835837,-0.22972462
771,771,0.48227414,0.7641047
108,65,1.7193944,0.58623827
233,233,2.523679,0.42800972
629,629,0.24851659,0.27485824
923,954,2.077218,0.008539975
236,165,2.2529206,-0.010634273
952,868,2.4732714,0.054822206
352,352,0.2956627,0.075342596
262,262,2.578918,0.28971344
113,113,1.4460068,0.6278548
617,617,3.8300734,0.17567673
693,693,0.4081552,0.926346
274,274,0.96594286,0.33194876
375,375,0.1869508,0.04168403
118,118,1.3588834,-0.3455862
543,422,0.12548348,0.0021930337
747,747,1.6680024,0.33380145
207,260,2.4474034,0.4631246
433,433,0.4257183,-0.03202486
655,655,1.3092036,0.5710038
428,709,3.0853062,0.4548535
488,783,1.545247,0.4421401
244,244,0.46313992,0.3920347
243,243,0.40835482,0.94080323
558,774,3.8997035,0.1842615
588,790,0.56084055,0.9144036
425,425,0.21022272,0.42194074
549,549,0.16441086,0.21580595
871,908,1.8512731,0.58922637
408,408,2.0224426,0.63863325
237,237,0.81871665,0.3236056
93,93,0.065119706,0.96653175
132,132,0.934389,-0.35684848
621,595,0.9992155,0.6475685
711,711,0.15910617,0.2225787
262,262,1.1415609,0.7450806
558,765,1.0945137,0.3263783
