predictions,labels,entropys,plpds
947,66,2.0805798,0.4843583
265,266,1.2257173,0.6367183
104,104,0.14754973,0.73048854
72,72,0.6646583,-0.0044392347
975,914,0.70796114,0.009278536
801,801,0.07606826,0.4697919
523,523,2.1122072,0.62328404
888,888,0.46012664,0.47901785
398,398,0.106234044,0.09110755
397,397,0.34859088,0.9608992
833,833,3.0382528,0.45182642
751,817,0.12360066,0.6857251
802,802,0.09049962,0.014229596
555,547,0.19724782,0.52446973
833,833,0.13046075,0.9013467
72,74,0.57694805,-0.079307795
659,659,0.321437,0.5343714
738,81,3.1445465,0.22946726
907,907,0.90229714,0.057799757
273,273,0.24044687,0.007904887
588,588,1.3927989,0.7616218
665,670,1.0273321,0.5996976
269,271,0.5835728,0.71599776
803,803,0.16743901,0.11962271
500,500,0.39786115,0.55930567
250,250,0.81508684,0.12764478
749,357,2.1970701,0.6300387
435,435,0.61464405,0.761501
803,609,1.8434786,0.61252546
13,13,0.82850426,0.1122489
419,419,0.3362687,0.4189393
998,998,0.82653373,-0.18571329
884,857,1.9627099,0.61144197
453,453,0.8962971,0.27096367
379,379,0.06375624,0.054311574
530,811,0.17621681,0.04327494
157,200,1.8441284,0.5759529
166,166,0.12146424,0.5823913
370,370,0.24507523,0.90580076
417,417,0.09354911,0.00094783306
764,629,2.2631946,0.063952506
437,483,0.9748059,0.50651884
9,9,0.06969026,0.015525341
612,603,1.0463316,0.8189208
469,518,2.4751098,0.35186437
837,445,1.6807888,0.2095672
190,190,0.860991,0.18924308
844,507,0.8475498,0.4023722
551,551,0.1447016,0.2458089
446,893,1.2130224,0.6611651
826,458,3.7798004,0.15467758
846,564,2.643492,0.46128276
491,491,0.13360083,0.97663367
924,924,0.9821611,0.51142895
191,191,0.08022776,0.688885
711,969,1.8430607,0.43960488
616,616,0.377985,0.056113183
610,823,1.7961729,0.642357
424,498,2.7635424,0.4553448
823,823,0.5997659,0.3708639
757,757,0.21115336,0.9129328
779,779,0.09693633,0.004649341
151,151,0.12792748,0.40503955
16,16,0.7538438,0.8380918
