predictions,labels,entropys,plpds
723,444,1.9106684,0.5448332
244,244,0.0857681,0.8224158
29,29,0.4199893,0.22640151
247,242,2.1741037,0.45270747
965,965,0.78065914,0.29664207
611,611,0.505154,-0.011430442
824,618,3.70254,0.21262057
699,445,2.2762427,0.5774114
378,378,0.13770163,0.91498876
611,611,0.12699154,0.35809785
697,697,0.89278793,0.62130666
868,608,1.219435,0.7663331
562,562,0.04541358,0.5517106
276,48,0.6527949,0.894834
905,506,1.8912114,0.55281836
551,551,0.3448965,0.91550034
692,769,2.312096,-0.09737748
31,31,0.7453686,0.84936744
233,226,0.8698478,0.32141763
502,774,0.47533864,0.85349286
70,322,2.069412,0.4892094
519,519,0.43620464,-0.03218299
233,342,1.5237453,0.37838545
541,542,1.3129084,0.3255209
782,527,1.805706,0.3349042
594,594,0.023461165,0.1952393
233,233,0.45502508,0.3525114
902,902,2.0953298,-0.18545714
274,352,1.7146443,0.48491704
384,384,2.195578,0.2776692
553,492,0.9059808,0.8237434
815,815,0.81787723,0.56580436
601,601,0.051398356,0.023952246
280,374,2.5098817,0.35371104
398,398,0.49303517,0.93524253
413,413,0.23334135,0.021452546
528,528,0.078192644,0.91597956
772,71,3.661025,0.29152966
462,853,3.286718,0.23403691
215,215,0.13935837,0.9667973
803,803,0.01886551,0.0050623417
618,828,1.1997741,-0.39403003
700,859,0.9218656,0.82119185
931,931,0.5386791,0.6400519
951,951,0.13463777,0.38270217
140,140,0.021632373,0.00063848495
86,86,1.308869,-0.15246013
349,349,0.3823262,0.13667232
629,711,4.668922,0.085884385
844,844,0.4832171,0.9162282
829,874,0.7919606,0.82003015
497,406,1.5764769,0.41079524
465,652,0.8202427,0.59198725
372,372,1.4183302,0.40394008
517,561,0.3166361,0.006897092
726,726,0.038744017,0.9793191
103,103,0.12088161,-0.002826035
504,893,0.9686509,0.81139004
826,826,1.5015428,0.68817884
609,609,0.03980072,0.12204701
52,114,1.4476006,-0.22297823
343,343,0.07318095,0.047884226
1,1,0.06155642,0.009347022
469,544,2.2036037,0.58231163
