predictions,labels,entropys,plpds
875,401,4.685014,0.0836793
79,79,0.21625325,0.42957234
946,944,0.22706895,0.8259129
338,338,0.8375561,0.879299
10,10,0.068978034,-0.0014970303
75,75,0.36908042,-0.007917106
951,951,0.6301588,-0.13508868
447,447,0.034396358,0.008708119
205,205,1.1756645,0.7821343
121,121,0.80705965,0.48979497
212,212,1.6563878,0.5185582
490,490,0.11767161,0.15459633
854,854,0.0919691,0.833802
294,294,1.1128062,-0.27083594
380,380,0.65290517,0.82028645
112,112,1.1999979,0.67046607
929,929,0.4301137,0.9086709
854,854,0.21133383,0.06027317
645,645,0.073657185,0.98906714
948,948,0.04806301,6.2167645e-05
32,31,1.225108,0.6388923
369,369,2.693307,0.38142803
961,930,3.6989517,0.18382393
348,348,0.30930504,0.9605303
555,555,0.10578552,0.033503413
112,599,0.19548044,0.79397285
452,452,0.47600955,0.90984064
706,706,0.61149627,0.8724333
821,821,0.7652781,-0.21749014
301,301,0.08957504,0.32501686
97,97,0.10172561,0.3242557
403,403,0.86697614,0.6560698
578,982,4.2730517,0.19085142
247,247,0.08079576,0.06920028
328,118,0.9439727,0.87547123
977,525,2.2041664,0.3367063
782,664,1.4021457,0.3639776
874,874,0.9486176,0.57254416
207,167,1.7768011,0.48268536
285,285,0.21729083,0.5488677
700,700,0.77424276,0.8527274
803,586,2.6301093,0.37638843
692,434,1.3737555,0.6838793
834,834,0.11712931,0.63124835
301,73,3.0614169,0.17974906
482,848,0.8622445,0.49429482
313,315,0.27966148,0.95356876
784,784,1.0087733,0.71409714
662,745,2.006638,0.45419922
399,603,0.5403511,0.3189788
157,157,0.14748064,0.007625401
294,354,1.7093922,0.079776585
328,65,0.25489,0.9221456
435,435,0.4381535,0.73507464
668,668,0.09595676,0.98331267
343,343,1.1665261,0.43069404
850,850,0.07059444,0.117608845
988,988,0.6050553,-0.06310505
385,386,0.3561394,0.05576253
240,241,0.6173916,0.15272123
942,942,0.069378585,0.0009846091
947,853,3.9122934,0.24230023
858,858,0.19413966,0.012388051
651,651,1.2902718,0.43268606
