predictions,labels,entropys,plpds
586,586,0.035535745,0.9969813
134,134,0.08433407,0.0027279854
685,685,0.017635737,0.010017753
332,332,0.5295403,0.5865941
157,157,1.0583775,0.7743081
657,744,0.5112706,0.18466938
263,263,0.559888,0.76372474
14,14,0.026271181,0.00054371357
527,527,1.514414,0.4410834
987,955,1.162154,0.079435766
884,884,1.2709129,0.7873812
867,867,0.8574246,0.80611104
271,271,0.025443375,0.04369545
766,117,2.6307168,0.4195355
569,569,0.07427764,0.0006555319
444,444,0.03975526,0.2398417
150,150,0.011697024,0.008818328
561,882,3.4697251,0.18473467
735,735,0.023689443,0.9970337
383,383,0.31255,-0.007679224
714,658,2.7538745,-0.14929646
603,603,0.10451599,0.96987766
533,533,0.33028683,0.91402656
743,743,2.9242795,0.3525146
651,859,1.9917854,0.42304394
73,74,0.94704574,0.023050904
267,267,0.098617755,0.018162668
617,617,0.26687032,0.9359314
126,126,0.83372486,0.74268967
268,158,1.2600557,0.5587252
598,598,0.24341187,0.9548726
645,578,1.5434198,0.47633752
139,139,1.637157,0.5436131
501,568,0.13628946,0.9240372
38,38,0.041118704,0.017923117
328,328,0.003844068,0.0020625591
980,50,4.13627,0.14018016
349,349,0.69880915,-0.10491806
879,584,2.2562952,0.41505015
713,713,0.042056516,0.41300875
30,50,0.043005127,0.0032022
186,186,0.69769335,0.7527423
428,192,0.30615366,0.9534338
557,557,1.1030877,0.20136628
685,685,0.14587663,0.15127355
530,530,0.07852869,0.5564279
545,545,0.06028875,0.9935753
975,979,1.2288951,0.46688393
649,649,0.042599715,0.9951829
404,404,0.06320588,0.20725507
125,119,1.0065808,0.7361424
875,447,0.91104215,0.21600038
577,567,3.9238224,0.20450717
229,188,1.4970579,0.51797086
470,412,2.0360694,0.42082772
652,526,0.7691146,0.8293283
117,557,2.8407052,0.39428735
352,39,2.200684,0.36175787
948,948,0.76353425,-0.41149795
401,524,1.0313792,0.75194335
849,849,0.023904238,0.048338115
178,178,0.024826732,0.13757938
946,944,0.045945905,0.11601937
565,565,0.024557713,0.01389426
