predictions,labels,entropys,plpds
469,469,0.7743366,0.89766157
391,391,2.3661523,0.50444865
637,637,0.770025,0.88444924
241,238,4.104598,-0.088255405
136,136,1.8740306,-0.20964465
738,738,0.6881147,0.12650311
36,37,2.4014442,0.59534377
283,616,4.0043178,0.19198589
612,612,0.3059089,0.022036731
623,623,2.1009974,0.41195473
652,410,4.788877,0.04016132
193,219,1.652652,0.33561006
503,653,0.99682385,0.8314915
337,50,2.699577,0.5200103
506,944,2.0039225,0.54152876
621,621,0.6198826,0.84349775
756,756,1.5838773,0.77247894
743,743,1.6653585,0.45344293
425,425,1.1973531,0.7070028
23,23,2.2357862,0.65775126
225,237,3.2266502,0.4009167
24,24,1.8921989,0.30458513
767,710,1.7625947,0.32356173
476,955,3.0238152,0.19720154
768,768,3.3100488,-0.23060605
419,793,3.1247735,0.24405466
328,310,3.7494144,0.22417676
867,634,4.312719,0.09413117
117,112,2.6634302,0.5905698
554,554,1.6046165,0.45914114
149,149,1.73435,0.6138805
319,319,1.0829668,0.7983488
877,647,2.654687,0.5879412
226,226,3.6432962,0.22329551
661,661,0.8287232,0.8897624
620,810,4.5014944,0.1898694
334,328,2.417792,0.64598805
387,387,0.82231325,0.07223135
701,672,2.395471,0.45404404
1,1,0.97765934,0.86214465
577,618,3.7158606,0.17076823
584,691,3.759447,0.28398928
616,965,3.7205968,0.26052302
975,270,3.4720926,0.40336484
782,526,2.4124603,-0.11838108
462,220,1.7367495,0.7154785
608,608,1.2892604,0.066948116
62,54,4.13939,0.16820519
666,809,1.740011,0.4361437
172,173,4.355981,0.09297014
328,30,2.688179,0.15505987
902,418,2.5530534,0.29921016
694,960,4.3422318,0.16816233
681,418,2.840045,0.2387635
807,571,2.5989432,0.5867637
931,961,1.4758215,0.32509506
297,297,0.30021903,0.1188193
411,411,1.7461565,0.6879172
660,915,0.7576988,0.0997802
251,246,4.2059345,0.22230043
518,518,0.2699041,0.9528471
456,51,4.042778,0.15590085
412,695,4.566884,0.14723659
678,678,0.34396648,0.9636458
