predictions,labels,entropys,plpds
980,979,2.793266,0.19942476
696,623,0.49374443,0.0033963323
475,748,1.2513242,0.8351517
555,862,1.3815398,0.77102643
330,330,2.3551013,0.3978641
121,122,2.3802164,0.2925401
426,528,1.2161393,0.112547874
749,333,2.4634447,0.57387215
122,122,0.63194907,0.8635507
948,636,4.2223735,0.14117861
488,686,1.9008739,0.28392577
901,901,1.2852008,0.646157
102,334,0.9804292,-0.1068095
544,544,0.90726364,0.8870334
71,71,2.8145242,0.2571091
616,616,0.16931908,0.05230409
763,763,0.14218582,0.01701039
322,293,5.0525236,0.058364246
951,951,0.2970072,-0.015196264
244,244,1.5203112,0.757312
562,562,2.9581528,-0.002399087
306,308,4.8088684,0.11156009
230,271,2.0131347,0.51492244
327,327,0.209893,0.009513199
321,321,0.47925514,0.15315348
816,816,1.7304952,0.76014405
407,734,1.9311068,0.43283755
267,267,0.3630394,0.9378485
886,886,0.43517017,-0.012038469
766,36,3.567982,0.27857977
328,337,3.8468492,0.2597863
845,692,3.7590857,0.18915005
150,150,0.12817718,0.4514109
308,308,0.47647113,0.011496723
315,315,0.46605626,0.04142946
41,41,0.8479159,0.5367635
153,823,2.2425303,0.45561135
749,623,2.1123528,0.6118899
847,847,1.2841353,0.4721997
808,808,0.37343428,0.9635029
813,813,1.5078708,0.5728788
657,686,3.7770934,0.15210128
781,781,3.1436288,0.25009897
663,873,1.3193717,0.5384912
93,93,0.15579008,0.978973
412,412,1.8062823,0.37033924
797,861,2.7028437,0.36368543
751,751,0.9802722,0.30243808
867,691,3.287213,0.28073904
291,291,0.5695654,0.94444704
450,465,3.4941595,0.2310032
396,168,4.3464155,0.19486502
524,830,3.470544,0.19244672
333,333,1.3895276,0.6414209
156,218,1.2485985,0.5704772
78,78,0.6112255,0.7689133
7,8,2.3118014,0.6392956
334,294,2.3093085,0.38862273
842,768,1.2334738,0.7616093
955,998,3.3942409,0.25066367
299,299,3.6068268,0.3794419
139,139,0.3600478,0.025915742
176,176,1.2442902,0.7883259
814,450,1.6682302,0.6884379
