predictions,labels,entropys,plpds
805,722,0.62356114,0.7680963
909,518,1.4881644,0.22997011
970,979,1.0517681,0.23946503
994,994,0.05895903,-0.0035471916
946,509,1.8719097,0.42988396
934,762,2.5231826,0.32339638
485,485,0.1918855,0.9719996
439,400,0.582714,0.18947738
835,926,0.2850388,0.94970757
692,767,0.48304656,0.5662495
524,524,1.2966446,0.5152832
277,277,0.08249337,0.10132605
195,195,1.5086954,0.18801792
912,912,0.13530767,0.04840499
328,288,0.30287674,0.9630181
31,31,0.42778698,0.6556355
511,511,1.172546,0.5998297
432,764,2.6921458,0.33141673
328,500,1.6061828,0.5430994
585,585,0.77363026,-0.47109562
842,842,1.2395769,0.27323136
474,474,1.7649345,0.39001724
750,750,0.48403388,0.93384135
62,114,0.6922794,0.193524
138,138,0.035129923,0.040156722
194,194,0.0021692587,0.46123546
431,431,0.14731953,0.9702027
582,509,1.6675019,0.6506782
877,877,0.47162896,0.85881364
937,964,2.0203073,0.4323207
119,119,0.32836694,0.012518764
951,951,0.37644106,0.94341236
294,294,0.029180849,0.9604151
553,786,0.98992383,0.8288152
508,609,2.5949175,0.4681066
22,22,0.36201322,0.95333403
616,691,0.87453294,0.8789248
328,938,0.037481785,0.8222068
113,113,0.4372879,0.89256454
449,449,0.14942834,0.9603687
191,750,1.3633258,0.07336348
541,541,0.31770718,-0.014624
822,822,0.026916139,0.83433765
363,48,1.9103125,0.52308685
723,723,0.11399992,0.064718366
352,352,0.4280762,-0.036288023
619,846,0.117623955,0.060499847
48,330,4.4971094,0.12179943
933,933,0.596385,-0.026989639
263,263,0.34907785,0.72609925
843,630,0.8293781,-0.22245187
90,90,0.012381873,0.003345728
181,203,0.9734787,0.49505642
975,404,1.1526397,0.43273193
697,411,3.2279744,0.37440947
8,8,0.9300206,0.48792988
569,820,3.9328592,0.00444676
716,660,1.6380086,0.40448573
555,762,3.0990388,0.4739183
293,293,0.06541784,0.07145995
989,989,0.014650039,7.998943e-05
125,455,0.8269991,0.77606297
794,443,1.5064896,0.64564
837,633,1.1231768,0.27789563
