predictions,labels,entropys,plpds
269,272,0.15996751,0.11967057
333,333,0.9102124,0.86323303
178,178,0.009302741,0.008105218
245,245,1.4269207,0.589389
387,387,0.13803633,0.0028422475
328,108,1.0733724,0.4638745
34,34,0.18380074,0.52628374
238,240,1.2109643,-0.26348442
591,492,1.9371401,0.4205861
720,720,0.08118463,0.5962117
209,887,4.3583508,0.16537794
909,875,1.2882068,0.6679282
635,635,0.048639126,0.995959
462,523,1.5621822,0.65136665
217,195,2.0721762,-0.5003836
528,528,0.017865852,0.99742055
198,198,0.46110684,-0.106428325
619,846,0.9682257,0.48828337
695,695,2.5642838,0.05519682
275,104,2.3940732,0.22970739
360,360,1.4471447,0.49714428
184,237,1.1779296,-0.16659576
343,343,0.72765476,0.8570122
949,949,0.076226264,-0.005398035
259,259,0.13693398,0.9841867
5,6,0.067831315,0.9907369
776,566,1.0378283,-0.2957939
311,315,0.81621987,0.6257418
353,353,0.016932698,-0.00090271235
497,497,2.874241,-0.4052183
28,28,0.090918586,0.027015269
398,398,0.15885887,0.8278457
288,288,0.7019116,-0.010179937
718,547,0.6368327,0.7564522
886,999,0.5934821,0.9109036
729,810,1.4478997,0.71347076
42,42,0.40326306,0.9293197
534,534,0.21415573,0.9714729
25,25,0.1370331,0.8407725
30,363,0.3619308,0.86500835
456,456,0.1081264,0.93871355
697,697,0.52170837,-0.022405982
542,542,0.044958413,0.00778234
167,167,1.0950229,-0.27818
985,324,0.3052087,-0.01517266
328,953,0.06688971,0.05998212
482,485,1.321886,-0.20684853
470,412,1.3542385,0.5693784
603,603,0.25929815,0.93514895
854,498,0.74629813,0.73352677
456,777,0.46600893,0.9264726
255,255,0.5941246,0.8821488
747,747,0.11080973,0.9556693
401,810,1.6645066,0.35138357
998,998,0.69769984,0.11825788
148,389,1.538262,-0.53620386
602,602,0.30781847,0.87954706
949,949,0.6277908,-0.11919856
409,835,1.358846,0.6131774
505,804,3.4368048,0.16548999
835,835,0.12308396,0.9875002
362,362,0.017422806,0.05719751
751,817,0.7215472,-0.13909799
733,456,2.0294027,0.3603127
