predictions,labels,entropys,plpds
328,110,2.2845845,-0.25400582
718,718,2.511827,0.2783239
92,92,0.022959895,0.545493
955,962,4.217059,0.12951389
922,922,0.05476369,0.90896046
10,10,0.08826366,0.0108834505
734,609,1.1503694,0.69467294
241,241,0.15712374,0.3612731
333,333,0.051124748,0.9877259
107,107,1.5909915,-0.20319843
684,684,0.019436046,0.039990008
648,648,0.14757478,0.9134133
902,902,0.044949,0.001992166
910,634,3.1494203,0.37231147
150,616,0.80957615,0.7938756
419,826,0.79467374,0.65790045
426,635,0.8838726,0.49526688
376,376,0.0391464,0.0061754584
171,171,1.353538,0.5574529
569,569,0.061363652,0.99103767
805,257,2.840993,0.52208424
91,91,0.062180683,0.8325071
705,705,0.36469203,0.8038144
940,940,0.30023217,0.9431447
830,830,0.19143514,0.8539078
634,634,1.7080734,-0.15110993
260,260,0.124737784,0.6996133
589,893,1.5842023,0.44829303
327,327,0.11956466,0.21599329
418,902,1.4903989,0.38253203
601,601,0.0750885,0.74613905
67,67,1.4136133,-0.26392013
340,340,0.032453537,0.0012189746
119,123,0.094314925,0.9718562
373,373,0.44192836,-0.003990233
803,803,3.1433268,-0.36031982
339,339,0.05740263,0.05651486
193,193,0.15897255,0.9416467
429,429,0.036343835,0.0011790395
976,976,0.22312471,0.66990125
496,887,2.5237107,0.2814365
878,810,1.2367268,0.6009556
733,552,0.22087562,0.5865578
248,232,1.4339858,-0.20144233
117,112,0.15402368,0.9829257
363,363,0.05244603,0.015743613
639,638,1.2371583,0.66090965
283,283,0.09139149,0.9480727
373,373,0.092468895,0.042826116
491,491,0.112743795,0.56440496
315,315,0.123729005,0.19704485
615,615,0.88226146,0.8934428
336,336,0.76760614,0.7469816
269,270,1.4607782,0.64036036
284,284,0.048824906,0.008406699
596,596,0.07164572,0.9926124
627,627,0.049163323,0.03647226
671,671,0.07570553,0.5601899
569,569,0.03265787,0.8563138
351,351,0.053453863,0.005990863
770,770,0.104412526,0.020028353
435,435,0.5030221,-0.09651977
388,388,0.0637149,0.018817186
479,535,0.55068094,-0.027449489
