predictions,labels,entropys,plpds
264,180,1.5543544,0.7402404
561,803,4.1505446,0.13571556
723,723,1.5624723,-0.267192
456,271,1.220324,0.83152235
328,979,5.048045,0.085339315
738,16,4.8830314,0.17688864
789,905,2.3223777,0.37071222
286,286,0.98216283,0.86744183
849,849,2.823303,0.31987482
900,900,0.91829604,0.88188463
760,534,0.87264735,0.843775
367,367,0.35311222,0.011345923
677,46,3.0556283,0.27365485
149,149,0.55831146,0.3430544
615,302,2.9147398,0.29929134
462,929,2.6688995,0.48278594
457,474,2.0955749,0.6181439
886,971,4.302492,0.16498041
9,9,0.6044004,0.07211679
556,649,4.512127,0.15125865
154,155,0.9192314,0.8378737
30,32,3.6876216,-0.18176746
696,696,1.8613502,0.21260425
328,931,1.1973042,0.10445058
790,790,3.1475053,0.32071117
582,467,4.5718126,0.06078902
438,502,3.7682457,0.20430127
494,494,0.8039827,0.8388488
698,663,2.9200065,0.463956
129,129,0.85507315,0.78794956
589,633,2.4494224,0.38795495
954,949,3.3840246,0.28593987
393,393,0.8544035,-0.06596941
713,713,0.47356105,0.8823338
840,797,2.648845,0.47728994
781,781,0.3005342,0.33095956
371,373,2.6344905,0.2830753
449,497,2.2777672,0.10203564
782,664,1.2190526,0.77855515
363,988,2.4929652,0.5222223
444,444,1.2710464,0.8004836
166,162,2.0879264,0.4508444
852,752,2.4253645,0.44459748
39,39,1.1205475,0.262482
956,956,1.606905,0.04851812
469,772,1.2182629,0.80359656
612,746,4.6902966,0.09443852
712,712,1.0765398,0.81001085
582,555,2.823525,0.32577807
821,821,1.1345311,0.83054316
743,820,3.860221,0.27204725
835,544,2.8550591,0.35135132
738,883,1.2903712,0.45316672
283,217,2.012879,0.53270274
450,792,3.2552314,-0.122449934
778,778,1.1552325,0.874067
582,934,5.312085,-0.18322736
476,558,3.863789,0.17925143
331,331,0.42643976,0.87727624
803,750,3.0565138,0.33790827
997,997,0.91729677,0.8233148
328,952,3.038031,0.53489023
905,798,2.0439732,0.5650979
685,685,0.2763463,0.30478573
