predictions,labels,entropys,plpds
923,923,2.9074419,0.5023218
905,905,0.6714307,0.45642105
186,185,2.8283865,0.43501535
786,786,1.0100126,0.8542105
488,53,3.7637427,0.20930067
461,560,3.8900795,0.23379278
413,558,2.8852293,0.18912989
452,452,2.0474367,0.6536386
545,878,0.72975475,0.88522255
975,460,1.6186687,0.64819896
854,854,0.2606284,0.59703195
528,528,0.41528645,0.9576836
578,578,1.1338586,0.68164706
275,275,1.2543806,0.104905546
562,470,2.3381476,0.48578644
2,3,1.426044,0.3478799
480,893,2.3660874,0.45501682
417,918,4.6520214,0.17290866
315,315,2.4671848,0.5684284
877,877,0.8288021,0.8462467
328,305,2.678488,0.60041976
476,566,2.1422327,0.49668345
404,404,0.4428287,0.5876632
866,866,2.803575,0.38928825
510,693,2.1455574,0.19158797
363,363,0.59794617,0.9349829
73,71,1.3478465,0.6881776
144,144,0.3351302,0.008084476
307,307,0.9570747,0.7672465
162,162,2.3148618,0.3420805
671,671,0.49414665,0.7491355
476,476,0.5081401,-0.027415812
743,743,0.42932814,0.84518737
526,526,2.3843517,0.41752043
894,894,0.4351552,0.9354266
915,915,0.33663338,0.47363806
34,33,0.72162694,0.86892426
80,86,3.031433,0.5154599
860,788,3.2175374,0.15707305
448,448,3.9513583,0.386284
250,248,2.0621004,0.42815003
576,576,1.1780231,0.81017333
892,741,3.34681,0.36348578
779,555,1.7826252,0.5500506
181,181,3.1934674,0.2700344
153,153,1.2049232,0.7945823
794,760,1.8780249,0.3762236
288,290,2.980855,-0.07667954
110,110,0.6874454,0.72099036
44,44,1.601378,-0.18925738
461,461,2.5033822,0.2802569
117,769,1.9697785,0.73098534
376,376,1.1758078,0.7216483
73,74,0.32640657,0.6000621
665,665,1.3468816,0.20133507
750,750,4.4625187,0.15981497
64,64,0.4463554,0.11195868
884,406,2.9802413,0.32012627
975,672,3.4478152,0.34125093
884,884,1.6995775,0.47081184
256,244,3.839905,0.119762436
486,486,0.26154405,0.27349317
211,213,1.2203121,0.25205174
696,696,0.5752536,0.871164
