predictions,labels,entropys,plpds
736,736,0.16783316,0.04531765
77,77,0.30820864,0.113554955
865,495,2.8998866,-0.5449071
146,146,0.36664796,0.014924407
900,900,0.049941495,0.11329049
448,858,0.7553454,0.819532
285,285,0.6672926,0.90147877
794,589,3.0233765,0.37253135
948,948,0.022341482,0.0010149479
492,493,1.8740826,0.5737057
701,701,0.047232322,0.0073602796
15,15,0.06444844,0.32680732
837,836,2.4172106,0.2619619
524,524,0.7659636,0.6159186
235,235,0.040061735,0.0321182
230,431,1.8023988,0.58506906
293,293,1.5756109,0.63059354
703,765,0.070603594,0.9925958
197,197,0.7983799,0.7566855
365,365,0.043366842,0.055382967
319,319,0.10230975,0.0032524467
961,961,0.4934708,0.5881659
69,69,0.12144472,0.15857136
632,632,0.29425973,-0.014952302
534,745,1.7422882,0.5898778
295,368,1.3387206,0.69532585
775,775,0.10363446,0.9447346
911,533,1.1313086,0.38947514
729,729,0.68097883,0.590128
688,688,0.091793515,0.17830473
943,939,2.45538,0.34094056
453,905,3.9973762,0.22391997
387,387,0.7861675,0.09258044
772,822,4.3259554,0.14400506
573,573,0.085698515,0.1000371
734,734,0.1303032,0.44447583
506,437,0.12694302,0.01727873
310,312,0.27148962,0.16848582
886,778,2.5384562,0.29686117
708,708,1.5425205,0.7063414
806,806,0.15515096,0.08190274
223,223,0.41809693,0.903496
798,798,0.16447186,0.9807817
456,790,3.7319503,0.142884
738,738,0.15967922,0.916968
772,772,0.6370415,0.758877
841,841,0.30080384,0.5310768
147,150,1.5241587,0.6829401
421,917,1.8366101,0.67277306
918,918,0.11790277,0.8117627
835,835,0.9065888,0.83247006
649,649,0.6567476,0.69513625
462,63,1.6103064,0.7622476
363,298,1.7686875,0.1232799
703,492,1.12893,0.46328872
366,366,0.069896206,-0.0010355711
256,205,1.2331282,0.47096375
957,957,2.2189555,0.19448696
935,935,1.6241254,0.46149433
574,574,0.06773427,0.014805794
644,934,2.5438464,0.33168474
174,174,0.65987736,0.3696261
233,197,0.8489171,0.46669376
287,292,0.3744415,0.9311486
