predictions,labels,entropys,plpds
560,455,0.14094825,0.023965359
502,502,0.008501358,0.2120921
555,555,0.079856575,0.026616871
872,872,0.17833534,0.95170116
450,450,0.6370659,0.5160277
574,574,0.73320544,-0.13315243
324,324,0.0075473688,-2.5987625e-05
716,716,0.18106335,0.034372747
920,920,0.45133138,0.11864108
374,339,2.527997,-0.2641338
607,607,0.055447757,0.3244601
709,868,3.154371,0.29222783
263,253,1.3549995,0.5828793
246,172,1.0660311,0.6743278
112,112,0.054482836,0.0268628
385,101,0.09411386,0.006901622
431,516,0.8314782,0.759752
399,501,0.6765077,0.40253943
519,435,0.8551491,0.80756676
328,991,0.17090972,0.84745187
108,108,1.0835372,0.2546182
267,267,0.026754327,0.04820639
387,387,0.20264176,0.9668811
282,286,2.7760007,0.19874333
889,440,2.141083,0.4997651
314,314,0.023093292,0.004060209
909,909,0.028214255,0.08861333
117,63,1.6035905,0.45491534
201,201,0.014457351,0.25688082
898,684,2.7332282,0.48152077
946,946,0.06471205,-0.002493918
956,956,0.0060778004,0.016946971
746,746,1.2607613,-0.29727328
976,976,0.66729295,0.045751154
659,659,2.1283386,0.52852196
73,73,0.6818154,0.5063508
673,455,2.1464365,0.34331796
51,51,0.38107914,0.95240885
209,209,0.22372228,0.8451292
518,747,3.0074,-0.14582893
63,63,0.039874792,0.7118826
873,873,0.022115177,0.008798778
563,563,0.09195283,0.031275988
151,151,0.123358995,0.8762886
140,140,0.020870546,0.9937112
729,968,2.3233213,0.4094661
201,201,0.15056875,0.7343072
202,182,2.049572,-0.2085433
360,360,0.26641548,0.9352438
904,729,1.3023474,0.82775825
328,949,1.3585291,0.6528665
428,43,1.6923959,0.5762188
22,22,0.59436846,0.0612728
746,746,0.06457215,0.64280593
211,211,1.2609346,-0.3788972
597,597,2.3136082,0.097931415
565,565,0.010610715,0.03540814
849,849,0.013561646,0.9443614
651,651,1.078396,0.7668181
196,196,0.20214622,0.74437976
780,724,0.86894405,0.6171323
149,149,0.020049162,0.97909445
365,365,0.015760213,0.0002758503
232,164,1.4578292,0.29708582
