predictions,labels,entropys,plpds
321,321,0.62213576,0.61479735
319,319,2.8088562,0.33525223
159,211,1.9543267,0.25649738
490,490,0.13669449,0.06916696
975,975,2.7855482,0.50895625
183,183,0.2895275,-0.01100415
260,260,0.040093936,0.99444366
351,351,1.8116096,0.40236792
541,541,0.16490164,0.5677339
310,961,4.148218,0.11699212
504,504,0.2918279,0.9424108
858,579,1.2087498,-0.22178596
20,20,0.021465585,0.008414924
254,254,2.0503747,0.59650403
372,373,1.1822786,-0.19792122
870,870,0.31748438,0.6431972
65,65,0.15557754,-0.002106309
551,551,3.8706803,0.2072935
986,986,0.0693066,0.05135578
635,826,0.11831823,0.8841226
991,991,0.25673524,0.08044517
19,8,3.0724165,0.19361897
664,527,1.3966777,0.5960719
6,6,0.61901146,0.9074834
688,688,1.5692892,0.66318285
734,734,0.05267735,0.2758413
694,694,0.0043110177,0.0008929968
751,751,0.088091284,0.02202785
469,967,1.0800707,0.74260706
661,661,0.039623346,0.12872481
64,64,0.22062689,0.13302332
303,302,0.8941632,0.6456625
379,379,2.1716127,0.4408932
565,565,0.49985003,0.0650574
573,573,0.046035472,0.39348215
412,520,0.5020877,0.7245432
528,528,0.48904982,0.21203345
14,14,0.038996123,0.8566588
470,470,0.0619525,0.9731054
423,423,1.9837584,0.6241812
679,679,0.5444045,-0.06798375
895,657,1.443563,0.637397
752,752,0.8478892,0.09668785
616,616,2.151865,0.5474672
272,342,1.3296014,0.46436122
745,819,1.9115839,0.4795095
608,558,3.426531,0.13407385
896,896,0.6123882,-0.079815805
480,480,0.13709983,0.9865809
902,902,0.016850539,0.003772974
207,188,2.1713502,0.06680715
627,627,2.1098404,0.44118628
149,149,0.0077520707,0.0013359189
863,863,0.8618619,-0.17696571
693,472,0.7459442,0.16547057
783,783,0.0052848896,0.044857085
663,663,0.44115096,0.5439252
193,185,1.2435461,0.04204166
98,98,0.059626207,0.03304863
909,909,0.030780748,-0.0017701983
655,655,0.18240482,0.9788709
85,85,0.026590236,0.59807277
942,942,3.0000398,0.210737
490,490,0.57718503,0.91147107
