predictions,labels,entropys,plpds
387,993,2.1623693,0.61534464
328,47,0.35983464,0.24649131
840,840,1.0283201,0.7635861
127,127,0.045927137,0.003948033
545,715,2.4542685,0.38764906
701,484,0.9593732,0.70352083
2,2,0.14554958,0.97700536
367,367,0.015463504,0.0027354956
64,64,0.09177409,0.021208704
194,194,0.071400344,0.9287667
972,663,0.5053845,0.3124836
718,888,2.6503022,0.39469546
549,591,1.8678352,-0.008475542
879,118,1.4647005,0.5717108
800,800,0.1861917,0.9713842
427,427,0.020485831,-0.00066560507
733,863,1.1948291,0.68356806
911,658,0.95320004,0.70505106
300,300,0.027575683,0.004502654
523,424,0.41290322,0.94615203
586,586,0.024292931,0.15426719
945,938,1.9883045,0.17818937
14,14,0.08096126,-0.0035543442
347,347,0.6737796,-0.074424624
256,214,1.6975962,0.3367984
428,758,2.191173,0.38937053
439,439,0.010260414,0.039676726
977,638,1.6533328,0.35110444
208,205,0.9592403,0.6716948
795,795,0.03530738,0.025300205
149,149,0.015362154,0.0072300434
572,968,1.970001,0.5915253
264,264,0.549549,0.831702
272,271,1.2298398,0.57817405
772,615,2.7485213,0.30923167
884,884,0.11375873,0.05333984
951,951,0.0530092,0.424657
225,225,0.013475427,0.9599851
633,633,0.30948326,0.9562626
371,825,3.685945,0.24853145
133,133,0.016330779,0.061870635
307,307,0.35250995,0.4902935
965,965,1.0938679,0.8374961
840,840,0.010898314,0.57860106
925,925,0.21736442,0.49359107
538,538,0.43662876,0.7848693
621,621,1.3153315,-0.42316192
182,182,0.01108093,0.024235725
763,710,1.9828802,0.58227754
853,21,2.142465,0.6303186
581,581,0.37059373,0.94810206
803,803,0.020059433,0.09973401
38,60,2.1016054,-0.40096036
289,289,1.553524,0.6052527
972,972,0.259495,0.009037614
444,444,0.11681302,0.9800997
892,409,0.26404145,0.74227965
298,298,0.57779604,0.403809
806,806,0.15190966,0.36922216
955,955,0.019022811,-0.0006568432
703,853,1.7724077,0.48055384
243,243,1.7071881,0.32455698
263,676,0.35430777,0.9382861
945,945,0.05899833,-0.0004351139
