predictions,labels,entropys,plpds
711,711,1.7458315,0.4784736
865,968,2.1685987,-0.47294983
409,907,3.6424155,0.08848521
186,175,2.741878,0.3886827
694,913,0.41552687,-0.008111894
906,929,1.5273674,0.67174524
105,105,0.44163233,0.0033330321
893,446,0.6697051,0.6027603
780,780,0.07295968,0.32579184
328,963,1.6224278,0.7693079
413,892,3.314076,0.26080582
592,592,1.2568676,0.61499673
152,157,0.19460419,0.7467276
242,168,1.6767136,0.5609543
729,729,0.11414545,0.00045877695
515,515,0.08964174,0.98993295
147,147,0.064000815,0.018243551
168,168,2.6312654,0.2746537
63,63,3.14985,0.27632505
109,973,1.8542247,0.18704006
493,493,0.37923396,0.92369306
987,390,3.796389,0.21323769
645,645,1.0019531,0.86403656
395,758,2.9178925,0.31121066
132,132,0.16056305,0.034603417
733,494,2.8404474,0.407003
140,139,0.69408786,0.39384523
971,971,0.9608482,-0.20458454
205,206,1.576098,0.18633392
741,741,0.34500417,0.7405904
906,906,0.14490113,0.009160757
876,556,2.950371,0.32562202
662,592,0.9217783,-0.21464974
418,126,2.2193506,0.5551042
781,919,0.98328453,0.849493
253,253,0.37678558,0.9269565
379,379,0.98280424,0.47170162
363,363,0.05694609,0.013181269
719,719,0.13673645,0.51667905
764,447,1.9279362,0.37369046
727,727,1.08096,0.6217929
328,574,1.7299529,0.4566034
311,312,0.6013112,0.7677269
814,814,0.7232363,0.88301057
812,812,0.23629864,0.9566496
927,927,0.49029264,0.9343375
317,317,0.24369109,0.97283524
909,738,2.5334916,0.3106212
921,921,0.38309556,0.9252995
258,597,3.0891833,0.29067785
940,940,1.0952544,0.47813115
620,662,1.8688049,0.43166482
628,628,0.5027673,0.6959331
950,957,1.4004045,0.67346245
703,703,0.16440248,0.98282826
261,261,0.24335384,0.2034216
276,276,0.21291977,0.018543184
12,12,0.15618986,0.0018625855
912,912,0.1448403,-0.0034427643
359,359,3.0427594,0.1616074
36,35,0.4925002,0.87433827
508,508,0.59961754,0.6775205
803,803,0.087041095,0.007930696
475,475,0.38535312,0.9320815
