predictions,labels,entropys,plpds
692,626,1.0563186,-0.20660627
407,734,0.814003,0.16917342
314,314,1.1192968,0.7114157
235,174,2.0970707,0.28516117
279,279,0.08207999,0.08484393
632,785,1.0511107,0.7093887
981,981,0.046756282,0.9128475
27,27,0.16116394,0.031754315
799,504,1.0365715,0.57045597
419,419,0.0493868,0.04818636
661,661,0.97128,0.6867265
666,666,0.2041711,0.9760932
328,36,2.4332523,0.2793346
645,645,0.24186182,0.8205962
328,79,2.3772702,0.4930161
399,205,2.1271355,0.38784006
357,358,0.12235371,0.008550763
616,963,1.6091719,0.41378164
983,983,1.3064394,-0.3352217
462,894,0.081947416,0.9905328
659,659,1.3235006,0.48446143
66,68,0.6370501,0.8079638
466,466,0.051498935,0.9779349
585,917,1.3112818,0.6692983
960,928,1.0017636,0.76305145
11,11,0.14126578,0.9843298
460,460,0.051561877,0.022925198
384,306,3.9860172,0.10017065
769,499,3.4758053,0.21378408
852,537,2.2753062,0.22499718
222,228,1.6404881,0.13383228
494,544,2.7010927,0.3000466
877,877,0.14174369,0.84709376
177,177,0.025852824,0.9866926
401,401,0.073321044,0.9526364
542,451,0.567715,0.6913846
978,978,0.5478023,0.66154253
120,120,0.10835947,0.59685946
503,503,0.9702053,0.82657444
543,422,0.29881218,0.5666338
244,200,1.3618679,0.52003974
577,577,0.6851405,0.8359316
236,236,1.1608526,-0.0878858
311,312,0.6399324,0.78874296
261,261,0.113722235,0.98820263
27,27,0.3268728,-0.030786455
903,830,0.506025,0.871459
367,367,0.028017987,0.0068616867
551,551,0.043442253,0.018175542
422,422,0.17663366,0.9433505
331,330,0.8717871,0.7939824
171,171,1.4218435,0.5345162
519,519,0.054742776,-0.0021333694
876,896,1.0037928,0.5559879
194,194,0.028799482,0.94402647
585,501,1.9527909,0.6820355
85,85,0.741361,0.044612348
59,787,1.4550413,0.6802494
133,133,0.0947227,0.107596636
585,168,2.189631,0.6157928
352,352,0.24219942,0.37414122
757,757,0.08808614,0.9870631
868,556,0.60900915,0.7033888
783,783,0.23322332,0.055104613
