predictions,labels,entropys,plpds
484,484,0.42459032,0.84354466
558,558,1.862185,0.46588764
855,855,0.022366967,0.36898416
712,712,1.1161087,-0.05445236
620,566,1.9283754,0.5206523
421,706,0.7535608,0.8692046
616,911,0.8237382,-0.14571625
80,80,0.08218102,0.05787295
279,181,1.274447,0.54580694
665,665,0.7607874,0.627246
196,198,0.6508639,0.11363214
520,520,2.5855646,0.34233963
451,451,0.27815965,0.2407412
843,602,0.907085,0.32672277
545,885,1.8788639,0.44478855
858,858,1.5705891,-0.38487113
387,387,0.60914105,0.3767817
594,594,1.1176517,0.57279176
428,505,3.687415,0.24179827
494,494,0.93271554,0.76036865
300,300,0.06711871,0.023792207
251,251,2.1654127,-0.41877326
458,458,3.312439,0.18513684
166,166,0.3655005,0.80000407
886,921,0.34271294,0.92060417
306,306,0.100939356,0.98881865
744,744,0.9769534,0.16555408
909,909,0.56888956,0.7682491
526,527,1.6156762,0.5115117
328,7,4.5337,0.14692064
752,787,2.1107268,0.46322158
792,596,1.0218413,0.655359
25,25,0.23794764,0.05008161
179,428,1.4289539,0.6479858
484,484,1.0300795,0.7182807
187,201,0.63424003,-0.07029092
511,511,0.39528096,0.9097918
739,739,0.16278997,0.12122947
975,975,0.10942737,0.5926512
279,279,0.51417637,0.89685106
782,782,1.4875596,0.46250668
146,146,0.57163787,0.6121825
924,924,1.0256629,0.19616956
898,898,0.81262016,0.6386046
655,775,1.001231,0.65163434
720,721,2.6430123,0.44103733
718,839,0.973525,0.63419986
235,235,0.028299222,0.012822092
632,632,1.3447235,0.21396485
168,168,0.1970278,0.9290976
336,336,0.11033769,0.054842174
781,781,0.11788937,0.016813338
282,287,1.3213193,0.21950239
263,273,0.49914318,0.03265226
772,772,0.09106214,0.016023278
346,346,0.112071514,0.5932044
944,944,0.50921994,0.9189794
608,646,2.6899862,0.4494451
328,32,0.48784733,0.68242556
588,549,0.5923695,0.21802807
301,301,0.16866636,-0.0055989027
328,328,0.126806,0.58488965
629,767,2.3015766,0.35015097
764,190,1.291677,0.6801907
