predictions,labels,entropys,plpds
212,246,2.5597682,0.30466613
606,585,1.1270635,0.7670108
573,573,0.2399669,0.86294204
766,754,0.75382006,0.49298579
664,592,3.1189919,0.22496377
587,587,0.22124887,0.9238405
859,859,0.5970159,0.8392421
624,453,1.7928696,0.49560106
214,262,1.1477064,-0.091878295
73,815,0.0673232,0.100672066
738,738,0.123874515,0.89022833
506,619,2.4147372,0.5810942
127,127,0.5081146,0.013837934
161,166,0.034112148,0.41359383
853,533,1.2681899,0.7495109
495,453,2.2340963,0.1542684
525,525,0.50446784,0.0947026
30,30,0.23489614,0.06031972
623,772,2.4479904,0.390166
892,633,3.5906072,0.29403612
854,498,1.3337123,0.5011282
478,860,3.2980518,-0.5169326
731,585,1.7596153,0.42987454
117,66,0.22215548,0.97442675
313,313,0.72944295,0.60745704
558,776,1.8896004,0.279897
31,31,0.5381565,0.052441716
929,929,0.5176835,0.92707
545,772,4.6671934,0.19594716
219,220,0.49052465,0.17595983
618,813,2.1298277,0.38026088
228,228,0.4872214,0.6536237
396,396,0.66104525,0.4959607
475,475,0.3418095,0.9579419
801,801,0.20649359,0.9364179
906,429,3.288491,0.2844025
916,916,1.5061245,0.65505004
328,329,0.89510185,0.86872613
328,116,0.7290365,0.6136588
328,253,3.756591,0.27453688
979,888,1.7045009,0.5337111
883,725,3.418211,0.23125733
456,491,3.8665187,0.1960545
432,432,1.4089694,0.10422689
487,487,0.8081744,0.29450947
426,426,0.6858789,0.889387
343,343,1.239809,0.65107626
320,320,0.96167094,0.5556488
299,447,2.1972837,0.59115815
552,552,1.7142595,-0.28490925
867,867,0.48893392,0.4580282
973,973,1.953088,-0.35083356
633,422,1.4976904,0.5946366
627,627,0.1740726,0.9674069
863,668,2.7151172,0.3164287
334,43,2.6262739,0.38803643
159,159,0.55682015,0.91789055
177,177,0.48562604,0.934747
273,180,3.2817516,0.18514271
509,720,0.9724329,0.85197824
887,689,2.5302963,0.024623394
260,260,0.35460663,0.9368673
328,721,0.6746585,0.9177605
742,662,2.832799,0.3720534
