predictions,labels,entropys,plpds
207,207,0.5127523,0.06769323
799,632,4.277441,0.18060909
946,115,3.5708156,-0.040759444
588,496,4.439364,0.10796424
845,845,1.2396144,0.81885177
371,371,0.8706873,0.57731336
617,617,2.2191076,0.32987306
226,201,2.7695045,0.28931555
178,178,1.004656,0.7555863
946,322,2.781033,0.104444236
152,232,3.8388245,0.198477
476,476,3.7831252,0.23977636
210,209,2.7507305,0.26786625
2,2,3.2538435,0.24111009
258,257,1.303044,0.777772
627,781,3.5651536,0.2199259
906,851,4.1088285,0.20780179
604,952,3.6889565,0.272055
743,715,4.027156,0.2527526
940,950,2.253747,0.5599364
723,800,1.8064187,0.21678847
418,737,3.3684373,0.26034132
334,294,4.286804,0.1792007
827,819,3.3766198,0.22902963
668,668,1.0395129,0.40701818
332,233,3.7961621,0.35705817
867,468,1.9617727,0.48994192
334,330,4.912968,0.11990596
139,139,1.6416609,0.40704957
866,866,3.588891,0.35393432
725,901,1.6413473,0.5819933
631,631,2.482861,0.43675733
604,778,3.3999672,0.29182765
246,243,2.7905118,0.3457066
944,952,3.0933847,0.21644808
734,609,1.8390052,0.45311543
447,447,0.49797156,0.50338674
168,179,2.920701,0.15336059
780,780,0.8948879,0.048079073
912,912,1.7782156,0.7720783
117,42,2.5444276,0.61659366
332,358,3.5750937,0.06456545
107,818,4.3258657,0.16952865
128,130,3.6918776,0.19227093
685,685,1.0672673,-0.043025315
185,185,1.9967387,0.56286544
262,262,2.5472543,0.56855994
332,283,4.4038687,0.18771921
277,194,4.4237504,0.105880395
398,952,4.151791,0.21617219
117,792,4.5400686,0.20636612
502,774,1.5370423,0.4871841
867,730,3.6642919,0.25369185
818,898,4.810047,0.091369785
7,933,2.0977826,0.7143959
117,394,2.6742568,0.4582378
634,863,3.6203961,0.20033461
728,56,1.9135453,0.60025084
335,330,1.4765201,0.078493536
80,7,2.7786992,0.3066752
718,839,2.0777655,0.4558609
634,856,2.439509,0.58189875
332,366,1.4011244,0.8152149
0,0,0.7947494,0.19532269
