predictions,labels,entropys,plpds
113,113,0.26326513,0.40900147
704,704,0.18555275,0.9771008
328,953,2.0707529,0.6276052
458,919,0.82203484,0.43958047
840,8,2.5436563,0.44335738
378,378,1.3544223,0.054942667
699,699,0.119002,0.0018455386
79,79,0.36562824,0.49622762
138,138,1.5583453,0.66196287
18,18,0.27342632,0.97412884
79,79,0.23404902,0.06443828
911,911,2.2617812,-0.36852908
948,572,3.2900043,0.28235298
352,352,0.557011,0.33440197
582,454,1.1360232,0.7493103
892,868,2.7935333,0.31471714
815,395,2.4638116,0.16322245
113,113,1.3137461,0.29929003
161,161,1.133648,0.20824438
577,787,0.6341896,0.6322456
455,809,0.659218,0.908848
910,910,0.1849395,0.021169484
593,593,0.101349816,0.010903597
200,175,4.6547856,0.11672999
752,752,0.2602618,0.12800878
6,6,1.1212628,0.28591877
908,908,0.28784895,0.14064115
911,415,2.8805575,0.241632
959,924,3.562664,0.22600447
615,615,0.32662207,0.12471634
297,297,0.41068968,0.9377527
415,790,0.7276093,0.59773415
59,59,0.14845945,0.017516196
378,378,1.02874,0.37678942
690,866,3.4701557,0.17619571
688,688,0.5871372,0.91465825
555,867,0.8658237,0.2882046
969,562,2.647752,0.43184677
881,881,0.14398952,0.976966
319,319,1.0720718,0.07774314
872,877,3.0454774,0.22445011
461,643,1.2151968,0.13853225
95,95,0.34873065,0.8420135
382,380,0.70723057,0.26446533
638,841,1.6056894,0.18264169
744,477,1.9626174,0.46765545
164,164,2.5654304,0.28801268
747,747,2.5127058,-0.4173507
724,724,1.5421875,0.53507316
892,409,0.84349966,0.04019493
895,895,1.7471622,-0.210778
789,789,1.6811619,0.66005754
793,822,3.2592504,0.33746332
548,548,0.8786622,0.8432236
367,367,0.22698523,0.02986747
439,439,0.16510819,0.43196523
246,246,1.9929497,0.4284749
382,381,1.1288486,-0.26350468
313,313,0.46361434,0.057921827
57,57,0.4663904,0.028909624
500,500,0.93980324,-0.07470703
836,808,1.603898,0.31945422
19,19,0.39327842,0.93323475
389,391,0.9891593,0.49383876
