predictions,labels,entropys,plpds
711,588,1.934025,0.49160606
202,212,1.9426534,0.47772908
777,921,2.2180967,0.3883788
662,662,1.6139743,0.6110969
60,52,1.9702456,0.41706568
955,998,1.2828624,0.5904312
623,623,0.0066450313,0.32788843
21,21,0.19614635,0.4825702
446,481,0.94594157,0.8262241
70,70,0.035811216,0.033599734
107,327,0.40577567,-0.10338533
690,690,0.3744884,0.49645215
551,551,1.0948942,0.7999638
567,567,1.1756021,0.5877141
708,682,0.05745203,0.15692139
463,428,2.5780473,0.38336962
793,434,0.2595846,0.944205
545,728,0.40694952,0.9075521
798,798,0.29127076,0.97085196
892,853,1.681382,0.5299333
708,708,2.4142582,0.50062317
906,434,1.7224979,0.4145087
178,172,0.8257009,0.869567
921,787,2.4144635,0.31018147
733,733,1.8008672,0.69849455
984,984,0.46207333,0.004340887
518,723,1.4372113,0.7090309
388,388,0.050972383,0.37897384
941,941,0.037452344,0.0020076036
379,379,1.3435384,-0.003326118
333,333,0.04050965,0.9890979
653,653,0.43928382,0.9431548
789,789,0.36871073,0.87915576
529,842,0.5922806,0.7444047
62,62,0.20871949,0.96101445
54,60,1.7469993,0.35511884
911,772,1.5708724,0.49371484
421,882,2.7662768,0.29481462
670,670,0.7189889,-0.17804426
639,639,1.3070117,0.16092664
943,943,0.2692302,0.15632218
328,719,3.4069223,0.22791329
766,589,0.63679826,0.2289232
173,268,1.8841026,0.35014024
142,142,0.37879357,0.0019885898
444,444,2.6800117,0.5414289
373,185,0.45270503,0.7027333
945,945,0.05669312,0.015272737
666,666,0.20865016,0.97329175
779,779,0.054990955,0.065125704
937,937,0.07485997,0.020822823
698,698,0.7456044,0.8619993
823,823,0.98981255,-0.11007023
345,345,2.5630934,0.46792135
327,327,0.2958915,0.0061249733
240,240,0.12001934,0.1721142
644,862,2.2007523,0.6137346
895,895,1.1594379,0.5938918
590,810,1.763211,0.41988483
140,140,0.047063395,0.021941245
563,563,1.385156,0.77531546
905,905,0.09706921,0.18829697
844,613,0.41238767,0.9243968
436,436,0.2658938,0.6970676
