predictions,labels,entropys,plpds
949,949,0.3295576,0.779518
664,590,4.664642,0.13937363
207,207,0.4382336,0.8734415
597,597,0.79482067,0.78621876
775,638,0.6624547,0.90279377
39,294,2.060369,0.6634108
274,274,0.07053366,0.9418896
153,153,0.21080759,0.75226545
717,717,0.15814894,0.9647674
805,805,0.20933135,0.1273107
972,414,1.2847368,0.79951155
471,471,0.5117203,0.90044427
262,262,0.1096107,0.35319364
481,481,0.46067744,0.6288625
807,807,0.11441575,0.053857088
696,122,0.88619566,0.7803234
577,507,0.892129,0.68635845
468,468,0.987733,0.7340765
331,330,0.32288414,0.13831049
293,293,0.180709,0.93860245
806,658,0.2874288,0.9471211
847,847,1.1377869,0.77112716
710,710,0.05011601,0.99523765
704,704,1.4615071,0.6792089
975,571,1.8857468,0.32517225
936,936,1.3139907,0.6429437
66,66,1.1275709,0.5816983
328,690,3.059166,0.2651882
998,998,0.61198765,0.07737923
225,225,1.2215178,0.7148695
204,200,2.5491343,0.32839093
634,634,0.037383176,0.02676332
464,909,4.594083,0.095362276
303,302,0.8703661,0.68568766
476,476,0.14711526,0.002415359
498,498,0.77468127,0.86888903
898,898,0.26672512,0.9023624
712,712,1.7387874,0.67009825
440,440,0.20417857,0.26568705
816,816,1.3458779,0.15813214
177,177,2.1631687,0.61004126
30,49,5.3043814,0.056875214
621,621,0.5431511,0.8994515
605,605,0.49471685,0.9048948
766,766,0.13533384,0.07566315
525,525,0.28632706,0.8670583
247,247,0.14076015,0.10890913
374,284,2.546705,0.24873896
828,659,2.9855227,0.31152633
313,313,0.6015473,0.68885845
986,986,0.058311626,0.0017849207
945,945,0.18336934,-0.0070076585
948,948,0.03793345,0.2273137
336,336,0.3059801,0.50912803
114,114,0.14932865,0.9843005
328,67,1.0425606,0.8565292
475,847,4.611208,0.07811953
853,853,0.93456465,0.7329622
845,845,1.5471556,0.5128833
465,465,0.102057934,0.989565
92,92,0.12134196,0.014730096
52,52,0.2775028,0.0345726
585,585,1.5853603,0.3801575
579,579,0.9777168,0.5256414
