predictions,labels,entropys,plpds
70,70,0.085289024,0.042393506
862,818,2.2411642,0.294316
919,498,1.8519034,0.49666247
181,181,0.16001831,-0.00076806545
187,155,1.0683162,0.4383607
297,341,1.8456445,0.40258235
86,86,0.31368083,0.13435465
723,723,0.043036573,0.009365916
867,867,0.11032268,0.057246387
855,855,1.2018025,0.7349164
821,821,0.638927,0.8343731
405,549,1.989697,-0.16017282
528,528,0.13476634,0.9795289
929,650,0.13679042,0.5596961
232,232,1.9828763,0.39855257
874,874,0.35153484,0.9472189
592,681,0.97128254,0.8387302
649,649,1.0356383,0.80767846
666,666,0.23810528,-0.0070830584
9,138,1.8628998,0.47819623
100,100,0.21584094,0.20007527
46,46,0.964862,0.7241223
87,87,0.05380125,-2.2470951e-05
223,223,0.052824475,0.021346152
915,915,1.5391605,0.5565043
976,976,1.2034199,0.46865708
779,779,0.02433548,0.00598228
517,517,0.45010865,0.6709332
836,836,3.132474,0.011443421
569,569,0.07759756,0.019491196
806,911,1.0868511,-0.19312292
501,995,1.2179825,0.7866429
667,667,0.2785815,0.95846176
121,121,1.2189887,0.54817665
374,370,1.6735846,-0.02778244
179,179,0.9862534,0.56962705
328,721,1.9249191,0.6129176
620,681,0.28827968,0.73843294
89,89,0.08115559,0.029440343
244,214,0.08659338,0.99020714
349,348,3.2009401,0.025495023
695,695,0.35228032,0.12328136
322,322,3.1249301,0.1187242
457,457,0.15632007,0.68326557
909,909,0.10307719,0.81293994
957,957,0.67340255,-0.05201596
5,6,0.65494907,-0.07624906
412,879,1.9439075,0.61089146
713,713,0.19161144,0.19553399
627,654,0.5276983,0.92727184
14,14,0.06470808,0.0037497878
347,347,0.30932418,0.8171243
501,824,1.4007752,0.49217224
529,667,0.8389049,-0.43853593
625,625,0.063450485,0.0036439896
772,772,0.24761145,0.19632679
808,452,0.5833808,0.88117605
292,611,1.8360742,0.3235736
895,812,0.8645915,0.27063048
709,709,0.2004406,0.8842722
862,862,1.3730469,0.46895212
898,747,3.397709,0.24695046
284,284,0.23736058,0.76634276
162,162,0.6167077,0.22935915
