predictions,labels,entropys,plpds
825,847,2.5795708,0.37622568
331,346,2.8105474,0.23141462
292,292,2.967934,-0.40718752
508,508,1.7964993,0.53494924
742,742,1.2766982,0.431884
181,181,0.62684005,0.36725453
759,759,0.31725293,0.96541643
277,278,0.88307935,0.36330882
15,15,0.19794963,0.36829424
208,208,2.129598,0.40421572
230,193,1.6197433,0.44962093
260,35,2.181726,0.5425376
809,910,2.52407,0.43822685
945,945,1.7294374,0.64108455
45,45,0.6231124,0.7371713
172,172,0.5371926,0.13395631
509,509,0.35923198,0.023577988
335,335,0.2995665,0.028021336
461,461,0.8157867,0.68717885
753,687,2.9566023,0.23354001
476,443,3.4520183,0.40983793
966,966,0.89787334,0.29455823
112,591,4.069698,0.16005363
172,176,1.9188379,0.5433057
536,975,2.0637465,0.5442989
701,979,2.8147912,0.2511956
390,46,3.22528,0.035853937
920,920,0.14699116,0.016246974
867,867,0.06828922,0.9847192
130,130,0.25776488,-0.012305915
975,439,4.08278,-0.61309916
43,43,2.4892616,0.4049632
99,99,0.39854944,0.95205164
871,871,0.51963043,0.93220836
417,479,2.432461,0.5701754
464,464,0.18688281,0.8171447
964,567,3.433638,0.16897222
791,791,0.27811623,0.03321284
39,48,1.95983,-0.089820534
252,262,1.6695825,0.52891815
258,258,1.1676611,0.5018717
687,687,2.8198104,0.46832255
592,592,0.89269257,0.7708614
466,466,0.06837787,0.02366972
334,334,0.9704387,0.8629849
608,608,0.1344134,0.043623388
361,361,0.14304858,0.7074164
840,797,3.6789553,0.31343573
657,814,3.0595841,0.19055842
651,651,0.101040944,0.14206594
166,166,1.693064,0.4312939
537,537,0.64009845,0.30329168
917,917,0.7859509,0.026506424
214,165,2.8759117,0.248702
797,797,0.11796403,0.08703673
780,780,0.30117875,0.054349422
787,456,3.9856095,0.19084296
130,130,0.4356684,-0.019750953
261,261,0.20280945,0.29277587
37,36,0.81356466,0.03050226
701,701,0.18278706,0.043091834
208,163,1.8483778,0.39194587
780,780,0.38657528,0.8947402
92,92,0.25929397,0.0094947815
