predictions,labels,entropys,plpds
353,353,0.6040197,-0.23142517
850,850,0.018618207,0.0080087185
37,37,0.06289457,-8.767843e-05
393,393,0.5507064,0.043845475
560,560,0.10758345,0.04169339
256,256,0.16056705,0.8487976
185,185,0.26303318,0.7911167
519,660,0.9666697,0.16859668
713,713,0.15913214,0.98530626
883,657,1.5103667,0.72816646
406,406,4.6403384,0.14081168
897,897,1.0454824,0.775537
738,738,0.104149036,0.3665223
572,572,0.040894702,0.80099875
141,141,0.15494138,-0.0037761927
46,46,0.8701199,0.17152119
150,150,0.44710833,0.048089206
136,136,0.035420515,0.24535662
256,366,0.033026453,0.9900732
152,195,1.0173005,0.7493092
0,0,0.07827395,-0.001735568
743,649,2.4217682,0.33600774
360,360,0.10235313,0.9548864
394,394,0.39123583,0.5588448
233,226,0.760368,0.83201885
688,527,0.7820581,0.7935413
249,271,1.0524663,0.5401349
433,433,0.09135807,0.057136774
312,312,0.39685106,0.23290539
482,524,4.0975513,0.18941733
39,39,0.23204482,0.89025056
42,42,0.048684232,0.051757216
442,494,0.70571387,-0.15849912
572,572,0.01628427,0.010401726
410,410,0.15730757,0.87230074
695,695,0.082909815,0.4238788
916,916,0.061502364,0.031845987
98,360,0.4353005,0.18297112
483,888,0.8052621,-0.27557725
485,481,1.72741,0.38363376
375,18,1.6117375,0.5405971
771,771,0.050260745,0.09529942
749,631,1.583391,0.38146022
90,90,0.044897284,0.042171657
660,660,0.23848873,0.9618489
888,888,0.13608012,0.6616655
96,96,0.027811155,0.014442563
612,612,0.9569336,0.5890429
607,607,0.01863866,0.0032381415
552,759,3.2327933,0.29852307
614,614,0.11552235,-0.008670151
927,927,0.13234773,0.63485795
638,819,1.9130242,0.59984565
767,623,2.3496506,0.35465848
553,553,0.24265397,0.95276016
452,452,0.13080737,0.9843767
975,160,4.1622095,-0.11613247
449,449,0.035102252,0.26758724
724,724,0.08953379,0.6029215
292,292,0.73557353,-1.8835068e-05
812,812,0.24585307,0.28288096
755,755,0.043890513,0.00026023388
657,657,0.8736079,0.6263041
399,399,0.44029832,0.3021437
