predictions,labels,entropys,plpds
469,469,2.8780346,0.1717205
205,206,1.659515,0.2243591
871,484,0.26327333,0.41361403
917,917,2.691226,0.49957368
720,720,1.1664941,0.83586276
785,643,3.592342,-0.62979066
328,116,0.42857713,0.94738907
316,316,0.33377245,0.95198166
453,664,2.803625,0.458483
550,550,0.7534647,0.88033015
644,679,2.6564016,0.41895902
947,54,2.8801432,0.26934558
920,920,0.28348297,0.24316078
340,353,2.74123,0.25994757
523,523,0.531858,0.9289628
209,209,0.937791,0.6017593
772,61,5.3105054,0.06684971
704,704,0.7813599,0.9059284
641,641,0.68119824,0.85407627
939,939,0.5816247,0.7472191
453,860,2.8326838,0.09660447
538,538,0.44550377,0.9483041
259,259,0.3009488,0.61701244
82,82,1.5952729,0.62497133
322,326,1.5893576,0.65702474
237,158,1.4214642,0.44063574
936,930,0.5462583,0.40840745
554,554,0.8782007,0.8443211
714,714,1.4419119,0.6870987
660,660,0.25591502,0.5711405
4,4,0.41224435,0.440444
366,366,0.16772856,0.044293404
780,724,0.38787472,0.29584533
199,199,0.9958639,0.74189043
9,9,0.14251652,0.9498573
143,143,0.28771353,0.08516008
725,899,1.2183518,0.62247694
392,392,0.15750013,0.20727521
178,178,1.91747,0.41275838
634,634,0.2564681,0.04274285
863,863,0.4535054,0.6781497
752,752,0.58356607,0.90809876
518,519,1.3983704,0.80036074
113,126,1.4105068,0.5185619
769,769,0.33639824,0.82459694
117,972,1.2006092,0.8312002
328,30,3.22406,0.29846022
868,721,3.4705725,0.26078182
532,831,1.0166165,0.8137934
487,487,0.54161805,0.7946261
590,487,1.5789062,0.62998706
975,979,0.6262143,0.8392441
911,911,1.2116287,0.790155
659,659,0.09166948,0.18992823
824,824,3.153534,0.2756346
968,504,0.9253601,0.85984504
438,845,0.2252682,0.780057
643,689,1.3138314,0.40240288
787,787,0.5765505,0.7825007
137,137,0.257231,0.15857357
253,237,0.75615644,0.5580776
195,195,2.5798268,-0.48524922
366,366,0.22404099,0.908862
157,152,1.2075882,0.56117576
